Phyla,Class,Order,Species,Ploidy,N (haploid autosome),Achiasmy Sex,Heterogametic Sex,Notes,Citation
Annelida,Clitellata,Enchytraeida,Fridericia leydigi,,60,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia connata,,32,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia connata,,56,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia connata,,64,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia perrieri,,32,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia galba,,32,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia ratzeli,,40,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia ratzeli,,56,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia ratzeli,,80-90,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia gracilis,,32,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Fridericia hegemon,,32,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Buchholzia appendiculata,,18,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Buchholzia fallax,,18-19,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Buchholzia fallax,,36-38,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Hermifridericia parva,,28,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Hermifridericia parva,,42,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Henlea perpusilla,,17,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Henlea perpusilla,,34,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Marionina subterroonea,,18,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Annelida,Clitellata,Enchytraeida,Marionina sjaelandica,,18,Both,unknown,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Mollusca,Gastropoda,Littorinimorpha,Bithynia tentaculata,,,Male,unknown,,"B. Debus. 1978. NODULES IN ACHIASMATIC MEIOSIS OF BITHYNIA (MOLLUSCA, PROSOBRANCHIA). CHROMOSOMA 69(1): 81-92"
Arthropoda,Arachnida,Scorpiones,Tityus silvestris,2,24,Male,unknown,,B. Ribeiro de Almeida. 2019. Meiosis in the scorpion Tityus silvestris: new insights into achiasmatic chromosomes. Biology Open 8(5): 
Arthropoda,Insecta,Mecoptera,Neopanorpa lui,2,21,Male,Male,,"B. Xu. 2013. A chromosomal investigation of four species of Chinese Panorpidae (Insecta, Mecoptera).. Comp. Cytogenet. 23: 229-239"
Arthropoda,Insecta,Mecoptera,Panorpa emarginata,2,20,Male,Male,,"B. Xu. 2013. A chromosomal investigation of four species of Chinese Panorpidae (Insecta, Mecoptera).. Comp. Cytogenet. 23: 229-239"
Arthropoda,Insecta,Mecoptera,Panorpa dubia,2,20,Male,Male,,"B. Xu. 2013. A chromosomal investigation of four species of Chinese Panorpidae (Insecta, Mecoptera).. Comp. Cytogenet. 23: 229-239"
Arthropoda,Crustacea,Copepoda,Mesocyclops edax,2,14,Female,unknown,,"C. Chinnappa. 1979. Achiasmatic meiosis and complex heterozygosity in female cyclopoid copepods (Copepoda, Crustacea). Chromosoma 71: 227-236"
Arthropoda,Insecta,Diptera,Drosophila psuedo-obscura,2,8,Male,Male,,C. Darlington. 1934. Anomalous Chromosome Pairing in the Male Drosophila Pseudo-Obscura.. Genetics 19: 95-118
Arthropoda,Insecta,Lepidoptera,Ectomylois ceratoniae,,,Female,Female,,"D. Morag. 1982. SYNAPTONEMAL COMPLEXES, TELOMERIC NUCLEOLI AND THE KARYOSPHERE IN ACHIASMATIC OOCYTE MEIOSIS OF THE CAROB MOTH. CHROMOSOMA 87(3): 293-302"
Arthropoda,Insecta,Hemiptera,Cymatia rogenhoferi,2,33,Male,Male,,"D. Stoianova. 2015. Achiasmate male meiosis in two Cymatia species (Hemiptera, Heteroptera, Corixidae).. ZooKeys 538: 95-104"
Arthropoda,Insecta,Hemiptera,Cymatia cleoptrata,2,24,Male,Male,,"D. Stoianova. 2015. Achiasmate male meiosis in two Cymatia species (Hemiptera, Heteroptera, Corixidae).. ZooKeys 538: 95-105"
Arthropoda,Insecta,Hemiptera,Ilycoris cimicoides,2,51,Male,Male,,"D. Stoianova. 2020. New data on karyotype, spermatogenesis and ovarian trophocyte ploidy in three aquatic bug species of the families Naucoridae, Notonectidae, and Belostomatidae (Nepomorpha, Heteroptera).. Comparative Cytogenetics: 139-156"
Arthropoda,Insecta,Trichoptera,Limnephilus decipiens,,,Female,Female,,E. Suomalainen. 1966. Achiasmatische oogenese bei trichopteren. Chromosoma 18: 201-207
Arthropoda,Insecta,Trichoptera,Limnephilus borealis,,,Female,Female,,E. Suomalainen. 1966. Achiasmatische oogenese bei trichopteren. Chromosoma 18: 201-207
Arthropoda,Insecta,Lepidoptera,Lyncometra ocellata,,31,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Plemyria bicolorata,,29-32,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Thera variata,,13,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Thera obeliscata,,13,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Thera cognata,,20,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Thera juniperata,,30,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Thera firmata,,19,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Chloroclysta miata,,30,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Dysstroma truncata,,29,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Dysstroma latefasciata,,29,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Dysstroma citrata,,29,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Xanthorhoe fluctuata,,31,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Xanthorhoe quadrifasciata,,31,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Colostygia aptata,,30,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Colostygia olivata,,31,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Colostygia pectinataria,,31,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Colostygia didymata,,27,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Colostygia parallelolineata,,30,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Lampropteryx suffumata,,32,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Lampropteryx minna,,17,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Psychophora sabini frigidaria,,29,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Coenotephria sagittata,,12,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Euphyia cucullata,,31,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Euphyia luctuata,,30,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Euphyia corylata,,30,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Camptogramma bilineata,,30,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Mesoleuca albicillata,,31,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Eulype hastata,,31,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Eulype subhastata,,30-31,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Epirrhoe tristata,,30,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Epirrhoe alternata,,31,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Epirrhoe galiata,,31,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Perizoma taeniata,,32,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Perizoma affinitata,,25,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Perizoma alchemillata,,30,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Perizoma hydrata,,25,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Perizoma blandiata,,30,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Perizoma flavofasciata,,30,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Hydriomena furcata,,28,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Hydriomena coerulata,,30,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Hydriomena ruberata,,30,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Pelurga comitata,,32,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Hydrelia testaceata,,13,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Hydrelia flammeolaria,,30,Female,Female,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Arthropoda,Insecta,Lepidoptera,Witlesia murana,,,Female,Female,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Arthropoda,Insecta,Lepidoptera,Witlesia truncicolella,,,Female,Female,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Arthropoda,Insecta,Lepidoptera,Witlesia merurella,,,Female,Female,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Arthropoda,Insecta,Lepidoptera,Witlesia crataegella,,,Female,Female,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Arthropoda,Insecta,Lepidoptera,Scoparia arundinata,,,Female,Female,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Arthropoda,Insecta,Lepidoptera,Scoparia ambigualis,,,Female,Female,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Arthropoda,Insecta,Lepidoptera,Scoparia cembrella,,,Female,Female,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Arthropoda,Insecta,Lepidoptera,Scoparia ulmella,,,Female,Female,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Arthropoda,Insecta,Lepidoptera,Bactra furfurana,,,Female,Female,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Arthropoda,Insecta,Lepidoptera,Bactra robustana,,,Female,Female,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Arthropoda,Insecta,Lepidoptera,Bactra lacteana,,,Female,Female,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Arthropoda,Insecta,Lepidoptera,Lozotaenia forsterana,,,Female,Female,,"E. Suomalainen. 1971. Unequal sex chromosomes in a moth, Lozotaenia forsterana. HEREDITAS 68(2): 313-316"
Arthropoda,Insecta,Hemiptera,Protortonia sp,,,Male,Male,,F. Schrader. 1931. The chromosome cycle of Protortonia primitiva and a consideration of the meiotic division apparatus in the male. Z. Wiss. Zool. 138: 386-408
Arthropoda,Arachnida,Scorpiones,Chthonius diophthalmus,2,16,Male,unknown,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Arthropoda,Arachnida,Scorpiones,Chthonius litoralis,2,17,Male,unknown,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Arthropoda,Arachnida,Scorpiones,Chthonius orthodactylus,2,16,Male,unknown,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Arthropoda,Arachnida,Scorpiones,Chthonius tenuis,2,17,Male,unknown,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Arthropoda,Arachnida,Scorpiones,Chthonius fucimanus,2,17,Male,unknown,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Arthropoda,Arachnida,Scorpiones,Chthonius tetrachelatus,2,17,Male,unknown,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Arthropoda,Arachnida,Scorpiones,Chthonius sp1,2,14,Male,unknown,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Arthropoda,Arachnida,Scorpiones,Chthonius sp2,2,10,Male,unknown,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Arthropoda,Arachnida,Scorpiones,Mundochtonius styriacus,2,18,Male,unknown,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Arthropoda,Insecta,Mecoptera,Panorpa communis,2,23,Male,Male,,F. Ulerich. 1961. [Achiasmatic spermatogenesis in the scorpion fly Panorpa (Mecoptera)].. Chromosoma 12: 215-232
Arthropoda,Insecta,Mecoptera,Panorpa cognata,2,22,Male,Male,,F. Ulerich. 1961. [Achiasmatic spermatogenesis in the scorpion fly Panorpa (Mecoptera)].. Chromosoma 12: 215-232
Arthropoda,Insecta,Diptera,Chrysomya chloropyga,2,8,Male,Male,,"F. Ullerich. 1976. Chromosomenverhaltnisse, konstitutives Heterochromatin und Geschlechtsbestimmung bei einigen Arten der Gattung Chrysomya (Calliphoridae, Diptera). Chromosoma 58: 113-136"
Arthropoda,Insecta,Diptera,Chrysomya putoria,2,8,Male,Male,,"F. Ullerich. 1976. Chromosomenverhaltnisse, konstitutives Heterochromatin und Geschlechtsbestimmung bei einigen Arten der Gattung Chrysomya (Calliphoridae, Diptera). Chromosoma 58: 113-136"
Arthropoda,Insecta,Diptera,Chrysomya varipes,2,8,Male,Male,,"F. Ullerich. 1976. Chromosomenverhaltnisse, konstitutives Heterochromatin und Geschlechtsbestimmung bei einigen Arten der Gattung Chrysomya (Calliphoridae, Diptera). Chromosoma 58: 113-136"
Arthropoda,Insecta,Mantodea,Bolbe nigra,,13-Oct,Male,Male,,G. Gassner. 1969. SYNAPTINEMAL COMPLEXES IN ACHIASMATIC SPERMATOGENESIS OF BOLBE NIGRA GIGLIO-TOS (MANTOIDEA). Chromosoma 26(1): 22-34
Chordata,Mammalia,Rodentia,Mus dunni,2,,Male,Male,only sex chromosomes achiasmatic - may be asynaptic,G. Matioli. 1994. Meiotic Dynamics in Mammalian Seminal Cells. MEDICAL HYPOTHESES 43: 381-387
Arthropoda,Insecta,Lepidoptera,Erebia medusa polaris,,,Female,Female,,H. Federley. 1938. Chromosomenzahlen finnlandischer Lepidopteren. HEREDITAS 24(4): 397-464
Arthropoda,Arachnida,Acariformes,Eylais sp,,,Male,Male,,H. Keyl. 1957. ZUR KARYOLOGIE DER HYDI~ACHNELLEN (ACARINA). Chromosoma 8: 719-729
Arthropoda,Arachnida,Trombidiformes,Hydrodroma sp,,,Male,unknown,,H. Keyl. 1957. ZUR KARYOLOGIE DER HYDI~ACHNELLEN (ACARINA). Chromosoma 8: 719-729
Mollusca,Gastropoda,Stylommatophora,Mesostoma sp,2,5,Female,unknown,,"H. Oakley. 1982. Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela). Chromosoma: 311-322"
Mollusca,Gastropoda,Stylommatophora,Mesostoma sp,2,5,Female,unknown,,"H. Oakley. 1982. Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela). Chromosoma: 133-147"
Platyhelminthes,Rhabditophora,Rhabdocoela,Mesostoma ehrenbergii,2,5,Female,unknown,,"H. Oakley. 1982. Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela) II. Synaptonemal complexes, chromosome pairing and disjunction in achiasmate oogenesis. Chromosoma 87: 133-147"
Platyhelminthes,Rhabditophora,Rhabdocoela,Mesostoma ehrenbergii,2,5,Female,unknown,,"H. Oakley. 1982. Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela) II. Synaptonemal complexes, chromosome pairing and disjunction in achiasmate oogenesis. Chromosoma 85: 311-322"
Arthropoda,Insecta,Diptera,Cochliomyia hominivorax,,,Male,Male,,I. La Chance. 1964. A reciprocal translocation in cochliomyia hominivorax (diptera: calliphoridae). genetic and cytological evidence for preferential segregation in males.. Genetics 49: 959-972
Arthropoda,Insecta,Diptera,Trichosia pubescens,,,Male,Male,,J. Amabis. 1979. Spermatogenesis in Trichosia pubescens (Diptera:Sciaridae).. J. Cell Sci. 36: 199-213
Arthropoda,Insecta,Diptera,Ceratitis capitata,,,Male,Male,,J. Caldera. 1981. Absence of recombination in the male of Ceratitis capitata.. Experientia 37: 342-343
Arthropoda,Insecta,Lepidoptera,Cameraria ohridella,2,60,Female,Female,,J. De Prins. 2002. The karyotype of Cameraria ohridella (Lepidoptera: Gracillariidae). Phegea 30: 05-10
