Database,Phyla,Class,Order,Family,Species,Original Name,Meiosis Type,Ploidy,Female Diploid #,Male Diploid #,Achiasmy Sex,Sex Chromosome System,Notes,Sex Chrom Notes,Citation
Achiasmy,Annelida,Clitellata,Enchytraeida,,Hermifridericia parva,,achiasmatic,,56,56,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Hermifridericia parva,,achiasmatic,,84,84,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Marionina sjaelandica,,achiasmatic,,36,36,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Annelida,Clitellata,Enchytraeida,,Marionina subterroonea,,achiasmatic,,36,36,Both,unknown,,,B. Christensen. 1961. Studies on cyto-taxonomy and reproduction in the Enchytraeidae. Hereditas: 387-450
Achiasmy,Arthropoda,Arachnida,Acariformes,,Eylais sp,,achiasmatic,,,,Male,XY,,,H. Keyl. 1957. ZUR KARYOLOGIE DER HYDI~ACHNELLEN (ACARINA). Chromosoma 8: 719-729
Achiasmy,Arthropoda,Arachnida,Araneae,,Dysdera crocota,,achiasmatic,2,12,12,Male,XY,,,"S. Gil. 2002. Cytogenetic heterogeneity in common haplogyne spiders from argentina (arachnida, araneae). Journal of Arachnology 30(1): 131-137"
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Anateris balzanii,,achiasmatic,2,14,14,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Androctonus amoreuxi,,achiasmatic,2,24,24,Male,unknown,,,M. Moustafa. 2005. Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae). Cytologia 70: 161-165
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Androctonus australis,,achiasmatic,2,24,24,Male,unknown,,,M. Moustafa. 2005. Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae). Cytologia 70: 161-165
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Androctonus bicolor,,achiasmatic,2,24,24,Male,unknown,,,M. Moustafa. 2005. Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae). Cytologia 70: 161-165
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Androctonus crassicauda,,achiasmatic,2,24,24,Male,unknown,,,M. Moustafa. 2005. Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae). Cytologia 70: 161-165
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Chthonius diophthalmus,,achiasmatic,2,32,32,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Chthonius fucimanus,,achiasmatic,2,34,34,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Chthonius litoralis,,achiasmatic,2,34,34,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Chthonius orthodactylus,,achiasmatic,2,32,32,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Chthonius sp1,,achiasmatic,2,28,28,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Chthonius sp2,,achiasmatic,2,20,20,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Chthonius tenuis,,achiasmatic,2,34,34,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Chthonius tetrachelatus,,achiasmatic,2,34,34,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Heterometrus palamnaeus,,achiasmatic,2,60,60,Male,unknown,,,M. Srivastava. 1961. Absence of chiasmata and formation of a complex chromosomal body in the spermatogenesis of the scorpion palamnaeus longimanus. Caryologia 14: 63-77
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Mundochtonius styriacus,,achiasmatic,2,36,36,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Rhopalurus agamemnon,,achiasmatic,2,28,28,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Rhopalurus rochai,,achiasmatic,2,28,28,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus  martinpaechi,,achiasmatic,2,6,6,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus bahiensis,,achiasmatic,2,6,6,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus bahiensis,,achiasmatic,3,12,12,Male,unknown,,,P. Toledo. 1941. CHROMOSOMES WITH TWO SPINDLE ATTACHMENTS*. The Journal of Heredity 13(12): 423-426
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus confluens,,achiasmatic,2,12,12,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus costatus,,achiasmatic,2,16,16,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus fasciolatus,,achiasmatic,2,14,14,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus maranhensis,,achiasmatic,2,20,20,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus paraguayensis,,achiasmatic,2,16,16,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus silvestris,,achiasmatic,2,48,48,Male,unknown,,,B. Ribeiro de Almeida. 2019. Meiosis in the scorpion Tityus silvestris: new insights into achiasmatic chromosomes. Biology Open 8(5): 
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus stigmurus,,achiasmatic,2,16,16,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Arachnida,Trombidiformes,,Hydrodroma sp,,achiasmatic,,,,Male,unknown,,,H. Keyl. 1957. ZUR KARYOLOGIE DER HYDI~ACHNELLEN (ACARINA). Chromosoma 8: 719-729
Achiasmy,Arthropoda,Crustacea,Copepoda,,Ectocyclops sp,,achiasmatic,,,,Female,unknown,,,W. Beermann. 1953. Weibliche heterogametie bei copepoden. Chromosoma 6: 381-396
Achiasmy,Arthropoda,Crustacea,Copepoda,,Mesocyclops edax,,achiasmatic,2,28,28,Female,unknown,,,"C. Chinnappa. 1979. Achiasmatic meiosis and complex heterozygosity in female cyclopoid copepods (Copepoda, Crustacea). Chromosoma 71: 227-236"
Achiasmy,Arthropoda,Crustacea,Copepoda,,Tigriopus brevicornis,,achiasmatic,2,48,48,Female,unknown,,,A. Ar-Rushdi. 1963. The cytology of achiasmatic meiosis in the female Tigriopus (Copepoda). Chromosoma 13: 526-539
Achiasmy,Arthropoda,Crustacea,Copepoda,,Tigriopus californicus,,achiasmatic,2,48,48,Female,unknown,,,A. Ar-Rushdi. 1963. The cytology of achiasmatic meiosis in the female Tigriopus (Copepoda). Chromosoma 13: 526-539
Achiasmy,Arthropoda,Crustacea,Copepoda,,Tigriopus japonicus,,achiasmatic,2,48,48,Female,unknown,,,A. Ar-Rushdi. 1963. The cytology of achiasmatic meiosis in the female Tigriopus (Copepoda). Chromosoma 13: 526-539
Achiasmy,Arthropoda,Insecta,Coleoptera,,Distocupes varians,,achiasmatic,,20,20,Male,XY,,,"J. Galian. 1993. 1ST KARYOTYPIC DATA ON A CUPEDID BEETLE (COLEOPTERA, ARCHOSTEMATA) SHOWING ACHIASMATIC MEIOSIS. ENTOMOLOGICAL NEWS 104: 83-87"
Achiasmy,Arthropoda,Insecta,Coleoptera,,Egadroma marginatum,,achiasmatic,2,80,80,Male,XY,Speculative,,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Achiasmy,Arthropoda,Insecta,Coleoptera,,Perileptus areolatus,,achiasmatic,,,,Male,XY,Speculative,,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Achiasmy,Arthropoda,Insecta,Coleoptera,,Pogonus chalceus,,achiasmatic,2,46,46,Male,XY,,,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Achiasmy,Arthropoda,Insecta,Coleoptera,,Pogonus persicus,,achiasmatic,,22,22,Male,XY,,,"M. Rozek. 1992. KARYOLOGICAL ANALYSIS OF ACUPALPUS (STENOLOPHUS) TEUTONUS (SCHRANK) AND POGONUS-PERSICUS (CHAUD) (COLEOPTERA, CARABIDAE). FOLIA BIOLOGICA 40(3-4): 113-118"
Achiasmy,Arthropoda,Insecta,Coleoptera,,Tachyura parvula,,achiasmatic,,,,Male,XY,Speculative,,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Achiasmy,Arthropoda,Insecta,Coleoptera,,Trechus latus,,achiasmatic,2,24,24,Male,XY,,,"M. Rozek. 1985. KARYOLOGICAL STUDIES ON TRECHINAE (COLEOPTERA, CARABIDAE). III. KARYOTYPE OF TRECHUS LATUS PUTZ. AND TRECHUS QUADRISTRIATUS (SCHR.). Carylogia 38(3-4): 371-375"
Achiasmy,Arthropoda,Insecta,Coleoptera,,Trechus obtusus,,achiasmatic,,,,Male,XY,Speculative,,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Achiasmy,Arthropoda,Insecta,Coleoptera,,Trechus quadristriatus,,achiasmatic,,,,Male,XY,Speculative,,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Achiasmy,Arthropoda,Insecta,Diptera,,Ceratitis capitata,,achiasmatic,,,,Male,XY,,,J. Caldera. 1981. Absence of recombination in the male of Ceratitis capitata.. Experientia 37: 342-343
Achiasmy,Arthropoda,Insecta,Diptera,,Chrysomya chloropyga,,achiasmatic,2,18,18,Male,XY,,,"F. Ullerich. 1976. Chromosomenverhaltnisse, konstitutives Heterochromatin und Geschlechtsbestimmung bei einigen Arten der Gattung Chrysomya (Calliphoridae, Diptera). Chromosoma 58: 113-136"
Achiasmy,Arthropoda,Insecta,Diptera,,Chrysomya putoria,,achiasmatic,2,18,18,Male,XY,,,"F. Ullerich. 1976. Chromosomenverhaltnisse, konstitutives Heterochromatin und Geschlechtsbestimmung bei einigen Arten der Gattung Chrysomya (Calliphoridae, Diptera). Chromosoma 58: 113-136"
Achiasmy,Arthropoda,Insecta,Diptera,,Chrysomya varipes,,achiasmatic,2,18,18,Male,XY,,,"F. Ullerich. 1976. Chromosomenverhaltnisse, konstitutives Heterochromatin und Geschlechtsbestimmung bei einigen Arten der Gattung Chrysomya (Calliphoridae, Diptera). Chromosoma 58: 113-136"
Achiasmy,Arthropoda,Insecta,Diptera,,Cnephia dacotensis,,achiasmatic,,,,Male,XY,,,W. Procunier. 1975. A cytological study of two closely related blackfly species: Cnephia dacotensis and Cnephia ornithophilia (Diptera: Simuliidae).. Can. J. Zool. 53: 1622-1637
Achiasmy,Arthropoda,Insecta,Diptera,,Cnephia ornithophilia,,achiasmatic,,,,Male,XY,,,W. Procunier. 1975. A cytological study of two closely related blackfly species: Cnephia dacotensis and Cnephia ornithophilia (Diptera: Simuliidae).. Can. J. Zool. 53: 1622-1637
Achiasmy,Arthropoda,Insecta,Diptera,,Cochliomyia hominivorax,,achiasmatic,,,,Male,XY,,,I. La Chance. 1964. A reciprocal translocation in cochliomyia hominivorax (diptera: calliphoridae). genetic and cytological evidence for preferential segregation in males.. Genetics 49: 959-972
Achiasmy,Arthropoda,Insecta,Diptera,,Drosophila albomicans,,achiasmatic,2,14,14,Male,XY,,,K. Wei. 2019. Ancestral male recombination in Drosophila albomicans produced geographically restricted neo-Y chromosome haplotypes varying in age and onset of decay.. PLOS Genetics 15(11): 
Achiasmy,Arthropoda,Insecta,Diptera,,Drosophila melanogaster,,achiasmatic,2,10,10,Male,XY,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Arthropoda,Insecta,Diptera,,Drosophila miranda,,achiasmatic,,,,Male,XY,,,A. Carvalho. 2003. The advantages of recombination.. Nature Genetics 34: 128-129
Achiasmy,Arthropoda,Insecta,Diptera,,Drosophila psuedo-obscura,,achiasmatic,2,18,18,Male,XY,,,C. Darlington. 1934. Anomalous Chromosome Pairing in the Male Drosophila Pseudo-Obscura.. Genetics 19: 95-118
Achiasmy,Arthropoda,Insecta,Diptera,,Drosophila simulans,,achiasmatic,2,8,8,Male,XY,,,Y. Tao. 2007. A sex-ratio meiotic drive system in Drosophila simulans. II: an X-linked distorter.. PLOS Biology 5(11): 2576-2588
Achiasmy,Arthropoda,Insecta,Diptera,,Glossina austeni,,achiasmatic,,,,Male,XY,,,T. Craig-Cameron. 1973. The fine structure of sperm development in Glossina. Transactions of the Royal Society of Tropical Medicine and Hygiene 66: 303-304
Achiasmy,Arthropoda,Insecta,Diptera,,Glossina morsitans,,achiasmatic,,,,Male,XY,,,T. Craig-Cameron. 1973. The fine structure of sperm development in Glossina. Transactions of the Royal Society of Tropical Medicine and Hygiene 66: 303-304
Achiasmy,Arthropoda,Insecta,Diptera,,Hylemya antiqua,,achiasmatic,1,22,22,Male,XY,,,"L. Vosselman. 1981. Meiotic segregation of five different reciprocal translocations in the onion fly, Hylemya antiqua (Meigen).. Chromosoma 81: 727-738"
Achiasmy,Arthropoda,Insecta,Diptera,,Prosimulium decemarticulatum,,achiasmatic,1,8,8,Male,XY,,,K. Rothfels. 1975. Achiasmate meiosis and centromere shift in Eusimulium aureum (Diptera-Simuliidae).. Chromosoma 51: 111-124
Achiasmy,Arthropoda,Insecta,Diptera,,Protocalliphora falcozi,,achiasmatic,2,26,26,Male,XY,,,"M. Holecova. 2012. Karyotype of the bird blowfly, Protocalliphora falcozi Seguy, 1928 (Diptera, Calliphoridae). Folia Biologica 60: 129-133"
Achiasmy,Arthropoda,Insecta,Diptera,,Simulium aurem,,achiasmatic,1,4,2,Male,XY,,,K. Rothfels. 1975. Achiasmate meiosis and centromere shift in Eusimulium aureum (Diptera-Simuliidae).. Chromosoma 51: 111-124
Achiasmy,Arthropoda,Insecta,Diptera,,Trichosia pubescens,,achiasmatic,,,,Male,XY,,,J. Amabis. 1979. Spermatogenesis in Trichosia pubescens (Diptera:Sciaridae).. J. Cell Sci. 36: 199-213
Achiasmy,Arthropoda,Insecta,Hemiptera,,Anthocoris nemorum,,achiasmatic,2,34,34,Male,XY,,,S. Nokkala. 1986. Achiasmatic male meiosis of collochore type in the heteropteran family Miridae. Hereditas 105: 287-289
Achiasmy,Arthropoda,Insecta,Hemiptera,,cacopsylla perengrina,,achiasmatic,,28,28,Male,XY,,,"S. Nokkala. 2003. The origin of the achiasmatic XY sex chromosome system in Cacopsylla peregrina (Frst.) (Psylloidea, Homoptera).. Genetica 119: 327-332"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Calocoris quadripunctatus,,achiasmatic,,,,Male,XY,,,S. Nokkala. 1986. Achiasmatic male meiosis of collochore type in the heteropteran family Miridae. Heredias 105: 193-198
Achiasmy,Arthropoda,Insecta,Hemiptera,,Capsus ater,,achiasmatic,2,66,66,Male,XY,,,S. Nokkala. 1986. Achiasmatic male meiosis of collochore type in the heteropteran family Miridae. Heredias 105: 193-197
Achiasmy,Arthropoda,Insecta,Hemiptera,,Cimex sp,,achiasmatic,2,68,68,Male,XY,,,"S. Grozeva. 2002. Achiasmatic male meiosis in Cimex sp. (Heteroptera, Cimicidae). Caryologia 55: 189-192"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Cymatia cleoptrata,,achiasmatic,2,50,50,Male,XY,,,"D. Stoianova. 2015. Achiasmate male meiosis in two Cymatia species (Hemiptera, Heteroptera, Corixidae).. ZooKeys 538: 95-105"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Cymatia rogenhoferi,,achiasmatic,2,68,68,Male,XY,,,"D. Stoianova. 2015. Achiasmate male meiosis in two Cymatia species (Hemiptera, Heteroptera, Corixidae).. ZooKeys 538: 95-104"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Ilycoris cimicoides,,achiasmatic,2,104,104,Male,XY,,,"D. Stoianova. 2020. New data on karyotype, spermatogenesis and ovarian trophocyte ploidy in three aquatic bug species of the families Naucoridae, Notonectidae, and Belostomatidae (Nepomorpha, Heteroptera).. Comparative Cytogenetics: 139-156"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Myrmedobia coleopterata,,achiasmatic,2,16,16,Male,XY,,,"S. Nokkala. 2000. Achiasmatic male meiosis in Myrmedobia coleoptrata(Fn.) (Heteroptera, Microphysidae). Caryologia 53 (1): 05-08"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Myrmedobia exilis,,achiasmatic,2,30,30,Male,XY,,,"S. Nokkala. 2000. Achiasmatic male meiosis in Myrmedobia coleoptrata (Fn.) (Heteroptera, Microphysidae). Caryologia 53 (1): 05-08"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Nabis brevis,,achiasmatic,2,38,38,Male,XY,,,"S. Nokkala. 1984. Achiasmatic male meiosis in the Heteropteran genus Nabis (Nabidae, Hemiptera). Hereditas 101: 31-35"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Nabis flavomarginatus,,achiasmatic,2,38,38,Male,XY,,,"S. Nokkala. 1984. Achiasmatic male meiosis in the Heteropteran genus Nabis (Nabidae, Hemiptera). Hereditas 102: 31-35"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Nabis limbatus,,achiasmatic,2,38,38,Male,XY,,,"S. Nokkala. 1984. Achiasmatic male meiosis in the Heteropteran genus Nabis (Nabidae, Hemiptera). Hereditas 103: 31-35"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Palatoria oleae,,achiasmatic,2,18,18,Male,XY,,,"U. Nur. 1965. A modified Comstockiella chromosome system in the olive scale insect, Parlatoria oleae (Coccoidea: Diaspididae).. Chromosoma 17: 104-120"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Philophorus cinnamopterus,,achiasmatic,2,36,36,Male,XY,,,S. Nokkala. 1986. Achiasmatic male meiosis of collochore type in the heteropteran family Miridae. Heredias 105: 193-199
Achiasmy,Arthropoda,Insecta,Hemiptera,,Plagiognathus arbustorum,,achiasmatic,,,,Male,XY,,,S. Nokkala. 1986. Achiasmatic male meiosis of collochore type in the heteropteran family Miridae. Heredias 105: 193-200
Achiasmy,Arthropoda,Insecta,Hemiptera,,Protortonia sp,,achiasmatic,,,,Male,XY,,,F. Schrader. 1931. The chromosome cycle of Protortonia primitiva and a consideration of the meiotic division apparatus in the male. Z. Wiss. Zool. 138: 386-408
