Record Column,Phyla,Class,Order,Genus species,Ploidy,N (haploid autosome),Achiasmy Sex,Heterogametic Sex,Notes,Title Name,1st Author,Year,Journal,Page Number
19,Annelida,Clitellata,Enchytraeida,Fridericia connata,,56,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
20,Annelida,Clitellata,Enchytraeida,Fridericia connata,,64,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
21,Annelida,Clitellata,Enchytraeida,Fridericia perrieri,,32,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
22,Annelida,Clitellata,Enchytraeida,Fridericia galba,,32,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
23,Annelida,Clitellata,Enchytraeida,Fridericia ratzeli,,40,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
24,Annelida,Clitellata,Enchytraeida,Fridericia ratzeli,,56,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
25,Annelida,Clitellata,Enchytraeida,Fridericia ratzeli,,80-90,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
26,Annelida,Clitellata,Enchytraeida,Fridericia gracilis,,32,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
27,Annelida,Clitellata,Enchytraeida,Fridericia hegemon,,32,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
28,Annelida,Clitellata,Enchytraeida,Buchholzia appendiculata,,18,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
29,Annelida,Clitellata,Enchytraeida,Buchholzia fallax,,18-19,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
30,Annelida,Clitellata,Enchytraeida,Buchholzia fallax,,36-38,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
31,Annelida,Clitellata,Enchytraeida,Hermifridericia parva,,28,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
32,Annelida,Clitellata,Enchytraeida,Hermifridericia parva,,42,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
33,Annelida,Clitellata,Enchytraeida,Henlea perpusilla,,17,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
34,Annelida,Clitellata,Enchytraeida,Henlea perpusilla,,34,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
35,Annelida,Clitellata,Enchytraeida,Marionina subterroonea,,18,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
36,Annelida,Clitellata,Enchytraeida,Marionina sjaelandica,,18,Both,unknown,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
237,Mollusca,Gastropoda,Littorinimorpha,Bithynia tentaculata,,,Male,unknown,,"NODULES IN ACHIASMATIC MEIOSIS OF BITHYNIA (MOLLUSCA, PROSOBRANCHIA)",B. Debus,1978,CHROMOSOMA,
153,Arthropoda,Arachnida,Scorpiones,Tityus silvestris,2,24,Male,unknown,,Meiosis in the scorpion Tityus silvestris: new insights into achiasmatic chromosomes.,B. Ribeiro de Almeida,2019,Biology Open 8,
117,Arthropoda,Insecta,Mecoptera,Neopanorpa lui,2,21,Male,Male,,"A chromosomal investigation of four species of Chinese Panorpidae (Insecta, Mecoptera).",B. Xu,2013,Comp. Cytogenet. 23,229-239
118,Arthropoda,Insecta,Mecoptera,Panorpa emarginata,2,20,Male,Male,,"A chromosomal investigation of four species of Chinese Panorpidae (Insecta, Mecoptera).",B. Xu,2013,Comp. Cytogenet. 23,229-239
119,Arthropoda,Insecta,Mecoptera,Panorpa dubia,2,20,Male,Male,,"A chromosomal investigation of four species of Chinese Panorpidae (Insecta, Mecoptera).",B. Xu,2013,Comp. Cytogenet. 23,229-239
69,Arthropoda,Crustacea,Copepoda,Mesocyclops edax,2,14,Female,unknown,,"Achiasmatic meiosis and complex heterozygosity in female cyclopoid copepods (Copepoda, Crustacea)",C. Chinnappa,1979,Chromosoma 71,227-236
141,Arthropoda,Insecta,Diptera,Drosophila psuedo-obscura,2,8,Male,Male,,Anomalous Chromosome Pairing in the Male Drosophila Pseudo-Obscura.,C. Darlington,1934,Genetics 19,95-118
239,Arthropoda,Insecta,Lepidoptera,Ectomylois ceratoniae,,,Female,Female,,"SYNAPTONEMAL COMPLEXES, TELOMERIC NUCLEOLI AND THE KARYOSPHERE IN ACHIASMATIC OOCYTE MEIOSIS OF THE CAROB MOTH",D. Morag,1982,CHROMOSOMA,
96,Arthropoda,Insecta,Hemiptera,Cymatia rogenhoferi,2,33,Male,Male,,"Achiasmate male meiosis in two Cymatia species (Hemiptera, Heteroptera, Corixidae).",D. Stoianova,2015,ZooKeys 538,95-104
97,Arthropoda,Insecta,Hemiptera,Cymatia cleoptrata,2,24,Male,Male,,"Achiasmate male meiosis in two Cymatia species (Hemiptera, Heteroptera, Corixidae).",D. Stoianova,2015,ZooKeys 538,95-105
155,Arthropoda,Insecta,Hemiptera,Ilycoris cimicoides,2,51,Male,Male,,"New data on karyotype, spermatogenesis and ovarian trophocyte ploidy in three aquatic bug species of the families Naucoridae, Notonectidae, and Belostomatidae (Nepomorpha, Heteroptera).",D. Stoianova,2020,Comparative Cytogenetics,139-156
104,Arthropoda,Insecta,Trichoptera,Limnephilus decipiens,,,Female,Female,,Achiasmatische oogenese bei trichopteren,E. Suomalainen,1966,Chromosoma 18,201-207
105,Arthropoda,Insecta,Trichoptera,Limnephilus borealis,,,Female,Female,,Achiasmatische oogenese bei trichopteren,E. Suomalainen,1966,Chromosoma 18,201-207
192,Arthropoda,Insecta,Lepidoptera,Lyncometra ocellata,,31,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
193,Arthropoda,Insecta,Lepidoptera,Plemyria bicolorata,,29-32,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
194,Arthropoda,Insecta,Lepidoptera,Thera variata,,13,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
195,Arthropoda,Insecta,Lepidoptera,Thera obeliscata,,13,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
196,Arthropoda,Insecta,Lepidoptera,Thera cognata,,20,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
197,Arthropoda,Insecta,Lepidoptera,Thera juniperata,,30,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
198,Arthropoda,Insecta,Lepidoptera,Thera firmata,,19,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
199,Arthropoda,Insecta,Lepidoptera,Chloroclysta miata,,30,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
200,Arthropoda,Insecta,Lepidoptera,Dysstroma truncata,,29,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
201,Arthropoda,Insecta,Lepidoptera,Dysstroma latefasciata,,29,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
202,Arthropoda,Insecta,Lepidoptera,Dysstroma citrata,,29,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
203,Arthropoda,Insecta,Lepidoptera,Xanthorhoe fluctuata,,31,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
204,Arthropoda,Insecta,Lepidoptera,Xanthorhoe quadrifasciata,,31,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
205,Arthropoda,Insecta,Lepidoptera,Colostygia aptata,,30,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
206,Arthropoda,Insecta,Lepidoptera,Colostygia olivata,,31,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
207,Arthropoda,Insecta,Lepidoptera,Colostygia pectinataria,,31,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
208,Arthropoda,Insecta,Lepidoptera,Colostygia didymata,,27,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
209,Arthropoda,Insecta,Lepidoptera,Colostygia parallelolineata,,30,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
210,Arthropoda,Insecta,Lepidoptera,Lampropteryx suffumata,,32,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
211,Arthropoda,Insecta,Lepidoptera,Lampropteryx minna,,17,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
212,Arthropoda,Insecta,Lepidoptera,Psychophora sabini frigidaria,,29,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
213,Arthropoda,Insecta,Lepidoptera,Coenotephria sagittata,,12,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
214,Arthropoda,Insecta,Lepidoptera,Euphyia cucullata,,31,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
215,Arthropoda,Insecta,Lepidoptera,Euphyia luctuata,,30,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
216,Arthropoda,Insecta,Lepidoptera,Euphyia corylata,,30,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
217,Arthropoda,Insecta,Lepidoptera,Camptogramma bilineata,,30,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
218,Arthropoda,Insecta,Lepidoptera,Mesoleuca albicillata,,31,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
219,Arthropoda,Insecta,Lepidoptera,Eulype hastata,,31,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
220,Arthropoda,Insecta,Lepidoptera,Eulype subhastata,,30-31,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
221,Arthropoda,Insecta,Lepidoptera,Epirrhoe tristata,,30,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
222,Arthropoda,Insecta,Lepidoptera,Epirrhoe alternata,,31,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
223,Arthropoda,Insecta,Lepidoptera,Epirrhoe galiata,,31,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
224,Arthropoda,Insecta,Lepidoptera,Perizoma taeniata,,32,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
225,Arthropoda,Insecta,Lepidoptera,Perizoma affinitata,,25,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
226,Arthropoda,Insecta,Lepidoptera,Perizoma alchemillata,,30,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
227,Arthropoda,Insecta,Lepidoptera,Perizoma hydrata,,25,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
228,Arthropoda,Insecta,Lepidoptera,Perizoma blandiata,,30,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
229,Arthropoda,Insecta,Lepidoptera,Perizoma flavofasciata,,30,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
230,Arthropoda,Insecta,Lepidoptera,Hydriomena furcata,,28,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
231,Arthropoda,Insecta,Lepidoptera,Hydriomena coerulata,,30,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
232,Arthropoda,Insecta,Lepidoptera,Hydriomena ruberata,,30,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
233,Arthropoda,Insecta,Lepidoptera,Pelurga comitata,,32,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
234,Arthropoda,Insecta,Lepidoptera,Hydrelia testaceata,,13,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
235,Arthropoda,Insecta,Lepidoptera,Hydrelia flammeolaria,,30,Female,Female,,On the chromosomes of the geometrid moth genus Cidaria,E. Suomalainen,1965,CHROMOSOMA 16,166-184
180,Arthropoda,Insecta,Lepidoptera,Witlesia murana,,,Female,Female,,On the sex chromosome trivalent in some Lepidoptera females,E. Suomalainen,1969,Ibid,
181,Arthropoda,Insecta,Lepidoptera,Witlesia truncicolella,,,Female,Female,,On the sex chromosome trivalent in some Lepidoptera females,E. Suomalainen,1969,Ibid,
182,Arthropoda,Insecta,Lepidoptera,Witlesia merurella,,,Female,Female,,On the sex chromosome trivalent in some Lepidoptera females,E. Suomalainen,1969,Ibid,
183,Arthropoda,Insecta,Lepidoptera,Witlesia crataegella,,,Female,Female,,On the sex chromosome trivalent in some Lepidoptera females,E. Suomalainen,1969,Ibid,
184,Arthropoda,Insecta,Lepidoptera,Scoparia arundinata,,,Female,Female,,On the sex chromosome trivalent in some Lepidoptera females,E. Suomalainen,1969,Ibid,
185,Arthropoda,Insecta,Lepidoptera,Scoparia ambigualis,,,Female,Female,,On the sex chromosome trivalent in some Lepidoptera females,E. Suomalainen,1969,Ibid,
186,Arthropoda,Insecta,Lepidoptera,Scoparia cembrella,,,Female,Female,,On the sex chromosome trivalent in some Lepidoptera females,E. Suomalainen,1969,Ibid,
187,Arthropoda,Insecta,Lepidoptera,Scoparia ulmella,,,Female,Female,,On the sex chromosome trivalent in some Lepidoptera females,E. Suomalainen,1969,Ibid,
188,Arthropoda,Insecta,Lepidoptera,Bactra furfurana,,,Female,Female,,On the sex chromosome trivalent in some Lepidoptera females,E. Suomalainen,1969,Ibid,
189,Arthropoda,Insecta,Lepidoptera,Bactra robustana,,,Female,Female,,On the sex chromosome trivalent in some Lepidoptera females,E. Suomalainen,1969,Ibid,
190,Arthropoda,Insecta,Lepidoptera,Bactra lacteana,,,Female,Female,,On the sex chromosome trivalent in some Lepidoptera females,E. Suomalainen,1969,Ibid,
191,Arthropoda,Insecta,Lepidoptera,Lozotaenia forsterana,,,Female,Female,,"Unequal sex chromosomes in a moth, Lozotaenia forsterana",E. Suomalainen,1971,HEREDITAS,
81,Arthropoda,Insecta,Hemiptera,Protortonia sp,,,Male,Male,,,F. Schrader,1931,Z. Wiss. Zool. 138,386-408
59,Arthropoda,Arachnida,Scorpiones,Chthonius diophthalmus,2,16,Male,unknown,,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
60,Arthropoda,Arachnida,Scorpiones,Chthonius litoralis,2,17,Male,unknown,,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
61,Arthropoda,Arachnida,Scorpiones,Chthonius orthodactylus,2,16,Male,unknown,,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
62,Arthropoda,Arachnida,Scorpiones,Chthonius tenuis,2,17,Male,unknown,,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
63,Arthropoda,Arachnida,Scorpiones,Chthonius fucimanus,2,17,Male,unknown,,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
64,Arthropoda,Arachnida,Scorpiones,Chthonius tetrachelatus,2,17,Male,unknown,,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
65,Arthropoda,Arachnida,Scorpiones,Chthonius sp1,2,14,Male,unknown,,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
66,Arthropoda,Arachnida,Scorpiones,Chthonius sp2,2,10,Male,unknown,,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
67,Arthropoda,Arachnida,Scorpiones,Mundochtonius styriacus,2,18,Male,unknown,,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
115,Arthropoda,Insecta,Mecoptera,Panorpa communis,2,23,Male,Male,,[Achiasmatic spermatogenesis in the scorpion fly Panorpa (Mecoptera)].,F. Ulerich,1961,Chromosoma 12,215-232
116,Arthropoda,Insecta,Mecoptera,Panorpa cognata,2,22,Male,Male,,[Achiasmatic spermatogenesis in the scorpion fly Panorpa (Mecoptera)].,F. Ulerich,1961,Chromosoma 12,215-232
135,Arthropoda,Insecta,Diptera,Chrysomya chloropyga,2,8,Male,Male,,"Chromosomenverhaltnisse, konstitutives Heterochromatin und Geschlechtsbestimmung bei einigen Arten der Gattung Chrysomya (Calliphoridae, Diptera)",F. Ullerich,1976,Chromosoma 58,113-136
136,Arthropoda,Insecta,Diptera,Chrysomya putoria,2,8,Male,Male,,"Chromosomenverhaltnisse, konstitutives Heterochromatin und Geschlechtsbestimmung bei einigen Arten der Gattung Chrysomya (Calliphoridae, Diptera)",F. Ullerich,1976,Chromosoma 58,113-136
137,Arthropoda,Insecta,Diptera,Chrysomya varipes,2,8,Male,Male,,"Chromosomenverhaltnisse, konstitutives Heterochromatin und Geschlechtsbestimmung bei einigen Arten der Gattung Chrysomya (Calliphoridae, Diptera)",F. Ullerich,1976,Chromosoma 58,113-136
168,Arthropoda,Insecta,Mantodea,Bolbe nigra,,10-13,Male,Male,,SYNAPTINEMAL COMPLEXES IN ACHIASMATIC SPERMATOGENESIS OF BOLBE NIGRA GIGLIO-TOS (MANTOIDEA),G. Gassner,1969,Chromosoma 26(1),
249,Chordata,Mammalia,Rodentia,Mus dunni,2,,Male,Male,only sex chromosomes achiasmatic,One more Microtus species with asynaptic sex chromosomes,G. Matioli,1994,MEDICAL HYPOTHESES,
179,Arthropoda,Insecta,Lepidoptera,Erebia medusa polaris,,,Female,Female,,Chromosomenzahlen finnlandischer Lepidopteren,H. Federley,1938,HEREDITAS,
39,Arthropoda,Arachnida,Acariformes,Eylais sp,,,Male,Male,,ZUR KARYOLOGIE DER HYDI~ACHNELLEN (ACARINA),H. Keyl,1957,Chromosoma 8,719-729
40,Arthropoda,Arachnida,Trombidiformes,Hydrodroma sp,,,Male,unknown,,ZUR KARYOLOGIE DER HYDI~ACHNELLEN (ACARINA),H. Keyl,1957,Chromosoma 8,719-729
1,Mollusca,Gastropoda,Stylommatophora,Mesostoma sp,2,5,Female,unknown,,"Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela)",H. Oakley,1982,Chromosoma,311-322
2,Mollusca,Gastropoda,Stylommatophora,Mesostoma sp,2,5,Female,unknown,,"Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela)",H. Oakley,1982,Chromosoma,133-147
142,Platyhelminthes,Rhabditophora,Rhabdocoela,Mesostoma ehrenbergii,2,5,Female,unknown,,"Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela) II. Synaptonemal complexes, chromosome pairing and disjunction in achiasmate oogenesis",H. Oakley,1982,Chromosoma 87,133-147
143,Platyhelminthes,Rhabditophora,Rhabdocoela,Mesostoma ehrenbergii,2,5,Female,unknown,,"Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela) II. Synaptonemal complexes, chromosome pairing and disjunction in achiasmate oogenesis",H. Oakley,1982,Chromosoma 85,311-322
134,Arthropoda,Insecta,Diptera,Cochliomyia hominivorax,,,Male,Male,,A reciprocal translocation in cochliomyia hominivorax (diptera: calliphoridae). genetic and cytological evidence for preferential segregation in males.,I. La Chance,1964,Genetics 49,959-972
129,Arthropoda,Insecta,Diptera,Trichosia pubescens,,,Male,Male,,Spermatogenesis in Trichosia pubescens (Diptera:Sciaridae).,J. Amabis,1979,J. Cell Sci. 36,199-213
140,Arthropoda,Insecta,Diptera,Ceratitis capitata,,,Male,Male,,Absence of recombination in the male of Ceratitis capitata.,J. Caldera,1981,Experientia 37,342-343
156,Arthropoda,Insecta,Lepidoptera,Cameraria ohridella,2,60,Female,Female,,The karyotype of Cameraria ohridella (Lepidoptera: Gracillariidae),J. De Prins,2002,Phegea 30,5-10
241,Arthropoda,Insecta,Lepidoptera,Helicoverpa armigera,,,Female,Female,,"KARYOTYPE AND ACHIASMATIC FEMALE MEIOSIS IN HELICOVERPA-ARMIGERA (HUBNER) AND H-PUNCTIGERA (WALLENGREN) (LEPIDOPTERA, NOCTUIDAE)",J. Fisk,1989,Genome,
