Record Column,Phyla,Class,Order,Genus species,Ploidy,N (haploid autosome),Achiasmy Sex,Heterogametic Sex,Male Frequency/bivalent,Female Frequency/bivalent,Notes,Title Name,1st Author,Year,Journal,Page Number
24,Annelida,Clitellata,Enchytraeida,Fridericia ratzeli,,56,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
25,Annelida,Clitellata,Enchytraeida,Fridericia ratzeli,,80-90,Both,unknown,N/A,N/A,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
26,Annelida,Clitellata,Enchytraeida,Fridericia gracilis,,32,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
27,Annelida,Clitellata,Enchytraeida,Fridericia hegemon,,32,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
28,Annelida,Clitellata,Enchytraeida,Buchholzia appendiculata,,18,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
29,Annelida,Clitellata,Enchytraeida,Buchholzia fallax,,18-19,Both,unknown,N/A,N/A,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
30,Annelida,Clitellata,Enchytraeida,Buchholzia fallax,,36-38,Both,unknown,N/A,N/A,,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
31,Annelida,Clitellata,Enchytraeida,Hermifridericia parva,,28,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
32,Annelida,Clitellata,Enchytraeida,Hermifridericia parva,,42,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
33,Annelida,Clitellata,Enchytraeida,Henlea perpusilla,,17,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
34,Annelida,Clitellata,Enchytraeida,Henlea perpusilla,,34,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
35,Annelida,Clitellata,Enchytraeida,Marionina subterroonea,,18,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
36,Annelida,Clitellata,Enchytraeida,Marionina sjaelandica,,18,Both,unknown,N/A,N/A,Haploid Number Complete,Studies on cyto-taxonomy and reproduction in the Enchytraeidae,B. Christensen,1961,Hereditas,387-450
37,Tardigrada,Eutardigrada,Parachaela,Richtersius coronifer,2,6,Male,unknown,N/A,1,"they are acrocentric which means the centromere is towards the end of the chromosome
Haploid Number Entered --> 2n = 12, **NEED CLARIFICATION","First evidence of achiasmatic male meiosis in the water bears Richtersius coronifer and Macrobiotus richtersi (Eutardigrada, Macrobiotidae).",T. Altiero,2003,Hereditas,116-120
38,Tardigrada,Eutardigrada,Parachaela,Macrobiotus richtersi,2,6,Male,unknown,N/A,1,"Are classified as tardigrades which mean they do not show evidence of heterochromosomes
Haploid Number Entered --> 2n = 12, **NEED CLARIFICATION","First evidence of achiasmatic male meiosis in the water bears Richtersius coronifer and Macrobiotus richtersi (Eutardigrada, Macrobiotidae).",T. Altiero,2003,Hereditas,116-120
39,Arthropoda,Arachnida,Acariformes,Eylais sp,,,Male,Male,N/A,1,Could not find article,ZUR KARYOLOGIE DER HYDI~ACHNELLEN (ACARINA),H. Keyl,1957,Chromosoma 8,719-729
40,Arthropoda,Arachnida,Trombidiformes,Hydrodroma sp,,,Male,unknown,N/A,1,could not find article,ZUR KARYOLOGIE DER HYDI~ACHNELLEN (ACARINA),H. Keyl,1957,Chromosoma 8,719-729
41,Arthropoda,Arachnida,Araneae,Dysdera crocota,2,5,Male,Male,N/A,1,"Paper references to multiple papers with other achiasmatic species, see highlighted section","Cytogenetic heterogeneity in common haplogyne spiders from argentina (arachnida, araneae)",S. Gil,2002,Journal of Arachnology,131-1372002
42,Arthropoda,Arachnida,Scorpiones,Heterometrus palamnaeus,2,30,Male,unknown,N/A,1,,Absence of chiasmata and formation of a complex chromosomal body in the spermatogenesis of the scorpion palamnaeus longimanus,M. Srivastava,1961,Caryologia 14,63-77
43,Arthropoda,Arachnida,Scorpiones,Tityus bahiensis,3,6,Male,unknown,N/A,1,,CHROMOSOMES WITH TWO SPINDLE ATTACHMENTS*,P. Toledo,1941,The Journal of Heredity,423-426
44,Arthropoda,Arachnida,Scorpiones,Androctonus australis,2,12,Male,unknown,N/A,1,"they karyotyped 4 scorpion populations, but I was unable to find the papers that discuss the fact that they are achiasmatic, ",Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae),M. Moustafa,2005,Cytologia 70,161-165
45,Arthropoda,Arachnida,Scorpiones,Androctonus bicolor,2,12,Male,unknown,N/A,1,Using the paper. I found a paper by C. Shanahan that will be good to look at after inputing all other data. This looks at the synaptonemal complex in scorpions,Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae),M. Moustafa,2005,Cytologia 70,161-165
46,Arthropoda,Arachnida,Scorpiones,Androctonus amoreuxi,2,12,Male,unknown,N/A,1,,Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae),M. Moustafa,2005,Cytologia 70,161-165
47,Arthropoda,Arachnida,Scorpiones,Androctonus crassicauda,2,12,Male,unknown,N/A,1,,Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae),M. Moustafa,2005,Cytologia 70,161-165
48,Arthropoda,Arachnida,Scorpiones,Anateris balzanii,2,7,Male,unknown,N/A,1,Using the paper. I found a paper by M. Schneider that will be good to look at after inputing all other data. This is a series of cytogenic analysis of scorpions,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res,121-136
49,Arthropoda,Arachnida,Scorpiones,Rhopalurus agamemnon,2,14,Male,unknown,N/A,1,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res,121-136
50,Arthropoda,Arachnida,Scorpiones,Rhopalurus rochai,2,14,Male,unknown,N/A,1,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res,121-136
51,Arthropoda,Arachnida,Scorpiones,Tityus maranhensis,2,10,Male,unknown,N/A,1,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res,121-136
52,Arthropoda,Arachnida,Scorpiones,Tityus paraguayensis,2,8,Male,unknown,N/A,1,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res,121-136
53,Arthropoda,Arachnida,Scorpiones,Tityus bahiensis,2,3,Male,unknown,N/A,1,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res,121-136
54,Arthropoda,Arachnida,Scorpiones,Tityus confluens,2,6,Male,unknown,N/A,1,2n=13 (1 large + 12 medium/small),High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res,121-136
55,Arthropoda,Arachnida,Scorpiones,Tityus costatus,2,8,Male,unknown,N/A,1,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res,121-136
56,Arthropoda,Arachnida,Scorpiones,Tityus fasciolatus,2,7,Male,unknown,N/A,1,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res,121-136
57,Arthropoda,Arachnida,Scorpiones,Tityus  martinpaechi,2,3,Male,unknown,N/A,1,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res,121-136
58,Arthropoda,Arachnida,Scorpiones,Tityus stigmurus,2,8,Male,unknown,N/A,1,,High chromosome variability and the presence of multivalent associations in buthid scorpions.,V. Mattos,2013,Chromosome Res,121-136
59,Arthropoda,Arachnida,Scorpiones,Chthonius diophthalmus,2,16,Male,unknown,N/A,1,,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
60,Arthropoda,Arachnida,Scorpiones,Chthonius litoralis,2,17,Male,unknown,N/A,1,16 pairs of acrocentric and 1 pair of submetacentric,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
61,Arthropoda,Arachnida,Scorpiones,Chthonius orthodactylus,2,16,Male,unknown,N/A,1,,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
62,Arthropoda,Arachnida,Scorpiones,Chthonius tenuis,2,17,Male,unknown,N/A,1,,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
63,Arthropoda,Arachnida,Scorpiones,Chthonius fucimanus,2,17,Male,unknown,N/A,1,,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
64,Arthropoda,Arachnida,Scorpiones,Chthonius tetrachelatus,2,17,Male,unknown,N/A,1,,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
65,Arthropoda,Arachnida,Scorpiones,Chthonius sp1,2,14,Male,unknown,N/A,1,,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
66,Arthropoda,Arachnida,Scorpiones,Chthonius sp2,2,10,Male,unknown,N/A,1,,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
67,Arthropoda,Arachnida,Scorpiones,Mundochtonius styriacus,2,18,Male,unknown,N/A,1,,Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).,F. Stahlavsky,2004,Hereditas 140,49-60
68,Arthropoda,Crustacea,Copepoda,Ectocyclops sp,,,Female,unknown,1,N/A,Could not find article in English; only german,Weibliche heterogametie bei copepoden,W. Beermann,1953,Chromosoma 6,381-396
69,Arthropoda,Crustacea,Copepoda,Mesocyclops edax,2,14,Female,unknown,1,N/A,,"Achiasmatic meiosis and complex heterozygosity in female cyclopoid copepods (Copepoda, Crustacea)",C. Chinnappa,1979,Chromosoma 71,227-236
70,Arthropoda,Crustacea,Copepoda,Tigriopus californicus,2,24,Female,unknown,1,N/A,,"The cytology of achiasmatic meiosis in the female Tigriopus (Copepoda), Chromosoma 13",A. Ar-Rushdi,1963,Chromosoma 13,526-539
71,Arthropoda,Crustacea,Copepoda,Tigriopus brevicornis,2,24,Female,unknown,1,N/A,,"The cytology of achiasmatic meiosis in the female Tigriopus (Copepoda), Chromosoma 14",A. Ar-Rushdi,1963,Chromosoma 13,526-539
72,Arthropoda,Crustacea,Copepoda,Tigriopus japonicus,2,24,Female,unknown,1,N/A,,"The cytology of achiasmatic meiosis in the female Tigriopus (Copepoda), Chromosoma 15",A. Ar-Rushdi,1963,Chromosoma 13,526-539
73,Arthropoda,Insecta,Orthoptera,Whitea sp,2,19,Male,Male,N/A,1,"Trouble finding the genus between the 2 subfamilies
Thericles subfamily
little crossing over in females as well",Chiasmatic and achiasmatic meiosis in African Eumastacid grasshoppers,M. White,1965,Chromosoma 16,271-307
74,Arthropoda,Insecta,Mantodea,Whitea sp,2,21,Male,Male,N/A,1,euschmidtiinae subfamily,Chiasmatic and achiasmatic meiosis in African Eumastacid grasshoppers,M. White,1965,Chromosoma 16,271-307
75,Arthropoda,Insecta,Mantodea,Callimantis antillarum,2,,Male,Male,N/A,1,,"A new and anomalous type of meiosis in a mantid, Callimantis antillarum saussure",M. White,1938,Proc. Roy. Soc. B 125,516-523
76,Arthropoda,Insecta,Mantodea,Mantoida schraderi,2,37-38,Male,Male,N/A,1,,The chromosomes of mantids (Orthoptera; Manteidae) in relation to taxonomy.,S. Hughes-Schrader,1950,Chrromosoma 4,1-55
77,Arthropoda,Insecta,Mantodea,Pseudomiopteryx infuscata,2,18,Male,Male,N/A,1,-,The chromosomes of mantids (Orthoptera; Manteidae) in relation to taxonomy.,S. Hughes-Schrader,1950,Chrromosoma 5,1-56
78,Arthropoda,Insecta,Mantodea,Humbertiella indica,2,30,Male,Male,N/A,1,,On the chromosome morphology of humbertiella indica saussure,M. Dutt,1954,Caryologia 6,117-123
79,Arthropoda,Insecta,Mantodea,Bolbe pallida,2,25,Male,Male,N/A,1,,Sex chromosomes and meiotic mechanisms in some African and Australian mantids.,M. White,1965,Chromosoma 16,521-547
80,Arthropoda,Insecta,Mantodea,Harpagomantis sp,2,25,Male,Male,N/A,1,,Sex chromosomes and meiotic mechanisms in some African and Australian mantids.,M. White,1965,Chromosoma 17,521-548
81,Arthropoda,Insecta,Hemiptera,Protortonia sp,,,Male,Male,N/A,1,Could not find article,,F. Schrader,1931,Z. Wiss. Zool. 138,386-408
82,Arthropoda,Insecta,Hemiptera,Palatoria oleae,2,8,Male,Male,N/A,1,,"A modified Comstockiella chromosome system in the olive scale insect, Parlatoria oleae (Coccoidea: Diaspididae).",U. Nur,1965,Chromosoma 17,104-120
83,Arthropoda,Insecta,Hemiptera,Saldula orthochila,2,36,Male,Male,N/A,1,,"Achiasmatic male meiosis in two species of Saldula (Saldidae, Hemiptera).",S. Nookkala,1983,Hereditas 99,31-35
84,Arthropoda,Insecta,Hemiptera,Saldula saltatoria,2,38,Male,Male,N/A,1,,"Achiasmatic male meiosis in two species of Saldula (Saldidae, Hemiptera).",S. Nookkala,1983,Hereditas 99,31-36
85,Arthropoda,Insecta,Hemiptera,Nabis brevis,2,18,Male,Male,N/A,1,,"Achiasmatic male meiosis in the Heteropteran genus Nabis (Nabidae, Hemiptera)",S. Nookkala,1984,Heredias 101,31-35
86,Arthropoda,Insecta,Hemiptera,Nabis flavomarginatus,2,18,Male,Male,N/A,1,,"Achiasmatic male meiosis in the Heteropteran genus Nabis (Nabidae, Hemiptera)",S. Nookkala,1984,Heredias 101,31-35
87,Arthropoda,Insecta,Hemiptera,Nabis limbatus,2,18,Male,Male,N/A,1,,"Achiasmatic male meiosis in the Heteropteran genus Nabis (Nabidae, Hemiptera)",S. Nookkala,1984,Heredias 101,31-35
88,Arthropoda,Insecta,Hemiptera,Capsus ater,2,32,Male,Male,N/A,1,,Achiasmatic male meiosis of collochore type in the heteropteran family Miridae,S. Nookkala,1986,Heredias 105,193-197
89,Arthropoda,Insecta,Hemiptera,Calocoris quadripunctatus,,,Male,Male,N/A,1,,Achiasmatic male meiosis of collochore type in the heteropteran family Miridae,S. Nookkala,1986,Heredias 105,193-198
90,Arthropoda,Insecta,Hemiptera,Philophorus cinnamopterus,2,17,Male,Male,N/A,1,"it says n=15A+XY, but the image shows paired chromosomes. How should i Note this?",Achiasmatic male meiosis of collochore type in the heteropteran family Miridae,S. Nookkala,1986,Heredias 105,193-199
91,Arthropoda,Insecta,Hemiptera,Plagiognathus arbustorum,,,Male,Male,N/A,1,,Achiasmatic male meiosis of collochore type in the heteropteran family Miridae,S. Nookkala,1986,Heredias 105,193-200
92,Arthropoda,Insecta,Hemiptera,Anthocoris nemorum,2,16,Male,Male,N/A,1,,Achiasmatic male meiosis of collochore type in the heteropteran family Miridae,S. Nookkala,1986,Hereditas 105,287-289
93,Arthropoda,Insecta,Hemiptera,Myrmedobia exilis,2,14,Male,Male,N/A,1,"This study seemed to focus on myrmedobia and not loricula, article only presents achiasmatic data for myrmedobia and not loricula","Achiasmatic male meiosis in Myrmedobia coleoptrata (Fn.) (Heteroptera, Microphysidae)",S. Nookkala,2000,Caryologia 55,5-8
94,Arthropoda,Insecta,Hemiptera,Cimex sp,2,33,Male,Male,N/A,1,,"Achiasmatic male meiosis in Cimex sp. (Heteroptera, Cimicidae)",S. Grozeva,2002,Caryologia 55,189-192
95,Arthropoda,Insecta,Hemiptera,Tenagobia fuscata,2,30,Male,Male,N/A,1,Could not find full article,"Achiasmatic male meiosis in Tenagobia (Fuscagobia) fuscata (Stål) (Heteroptera, Corixoidea, Micronectidae).",S. Iituarte,2004,Genetica 122,199-206
96,Arthropoda,Insecta,Hemiptera,Cymatia rogenhoferi,2,33,Male,Male,N/A,1,,"Achiasmate male meiosis in two Cymatia species (Hemiptera, Heteroptera, Corixidae).",D. Stoianova,2015,ZooKeys 538,95-104
97,Arthropoda,Insecta,Hemiptera,Cymatia cleoptrata,2,24,Male,Male,N/A,1,,"Achiasmate male meiosis in two Cymatia species (Hemiptera, Heteroptera, Corixidae).",D. Stoianova,2015,ZooKeys 538,95-105
98,Arthropoda,Insecta,Coleoptera,Pogonus chalceus,2,22,Male,Male,N/A,1,,"Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga)",J. Serrano,1981,Genetica 57,131-137
99,Arthropoda,Insecta,Coleoptera,Tachyura parvula,,,Male,Male,N/A,1,Speculative; pending observations of other critical stages in spermatogenesis,"Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga)",J. Serrano,1981,Genetica 57,131-137
100,Arthropoda,Insecta,Coleoptera,Trechus obtusus,,,Male,Male,N/A,1,Speculative,"Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga)",J. Serrano,1981,Genetica 57,131-137
101,Arthropoda,Insecta,Coleoptera,Trechus quadristriatus,,,Male,Male,N/A,1,Speculative,"Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga)",J. Serrano,1981,Genetica 57,131-137
102,Arthropoda,Insecta,Coleoptera,Perileptus areolatus,,,Male,Male,N/A,1,Speculative,"Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga)",J. Serrano,1981,Genetica 57,131-137
103,Arthropoda,Insecta,Coleoptera,Egadroma marginatum,2,39,Male,Male,N/A,1,Speculative,"Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga)",J. Serrano,1981,Genetica 57,131-137
104,Arthropoda,Insecta,Trichoptera,Limnephilus decipiens,,,Female,Female,1,N/A,Article in german and cannot be interpreted,Achiasmatische oogenese bei trichopteren,E. Suomalainen,1966,Chromosoma 18,201-207
105,Arthropoda,Insecta,Trichoptera,Limnephilus borealis,,,Female,Female,1,N/A,,Achiasmatische oogenese bei trichopteren,E. Suomalainen,1966,Chromosoma 18,201-207
106,Arthropoda,Insecta,Lepidoptera,Bombyx mori,,,Female,Female,1,N/A,neither paper is a primary source. I looked up tanaka paper and saved it into sciwheel but there is no cytological data within the article. seems to contain mutations and occurences record that does not follow mendeliian norms.,(1) Recent Advances in Cytology (2) Chromosomes and Plant-breeding,A. Sturtevant,1914,The American Naturalist 48,315-317
107,Arthropoda,Insecta,Lepidoptera,Ephestia kuehniella,2,30,Female,Female,1,N/A,article says '30 bivalents which represent a haploid set. Need some clarification for the ploidy. and n number,"A study of recombination, formation of chiasmata and synaptonemal complexes in female and male meiosis of Ephestia kuehniella (Lepidoptera)",W. Traut,1977,Genetica 47,135
108,Arthropoda,Insecta,Lepidoptera,Galleria mellon,,,Female,Female,1,N/A,This article has a lack of cytological data and seems to focus on genetic mapping techniques,Genetical studies on the wax moth galleria mellonella linn.,T. Smith,1938,Genetics 23,115-137
109,Arthropoda,Insecta,Lepidoptera,Helicontius erato,,,Female,Female,1,N/A,usses backcross,Absence of crossing-over in female butterflies (Heliconius).,J. Turner,1975,Heredity 34,265-269
110,Arthropoda,Insecta,Lepidoptera,Helicontius melpomene,,,Female,Female,1,N/A,,Absence of crossing-over in female butterflies (Heliconius).,J. Turner,1975,Heredity 34,265-269
111,Arthropoda,Insecta,Mecoptera,Bittacus pilicornis,2,15,Male,Male,N/A,1,article not found,CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA,W. Atchly,1970,Can. J. Genet. Cytol. 12,264-272
112,Arthropoda,Insecta,Mecoptera,Bittacus stigmaterus,2,16,Male,Male,N/A,1,article not found,CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA,W. Atchly,1970,Can. J. Genet. Cytol. 12,264-272
113,Arthropoda,Insecta,Mecoptera,Panorpa anomala,2,23,Male,Male,N/A,1,article not found,CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA,W. Atchly,1970,Can. J. Genet. Cytol. 12,264-272
114,Arthropoda,Insecta,Mecoptera,Panorpa acuta,2,23,Male,Male,N/A,1,article not found,CYTOLOGICAL OBSERVATIONS ON SPERMATOGENESIS IN FOUR SPECIES OF MECOPTERA,W. Atchly,1970,Can. J. Genet. Cytol. 12,264-272
115,Arthropoda,Insecta,Mecoptera,Panorpa communis,2,23,Male,Male,N/A,1,Article in german,[Achiasmatic spermatogenesis in the scorpion fly Panorpa (Mecoptera)].,F. Ulerich,1961,Chromosoma 12,215-232
116,Arthropoda,Insecta,Mecoptera,Panorpa cognata,2,22,Male,Male,N/A,1,,[Achiasmatic spermatogenesis in the scorpion fly Panorpa (Mecoptera)].,F. Ulerich,1961,Chromosoma 12,215-232
117,Arthropoda,Insecta,Mecoptera,Neopanorpa lui,2,21,Male,Male,N/A,1,,"A chromosomal investigation of four species of Chinese Panorpidae (Insecta, Mecoptera).",B. Xu,2013,Comp. Cytogenet. 23,229-239
