Database,Phyla,Class,Order,Family,Species,Original Name,Meiosis Type,Ploidy,Female Diploid #,Male Diploid #,Achiasmy Sex,Sex Chromosome System,Notes,Sex Chrom Notes,Citation
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Witlesia truncicolella,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Witlesia merurella,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Witlesia crataegella,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Scoparia arundinata,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Scoparia ambigualis,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Scoparia cembrella,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Scoparia ulmella,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Bactra furfurana,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Bactra robustana,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Bactra lacteana,,achiasmatic,,,,Female,ZW,,,E. Suomalainen. 1969. On the sex chromosome trivalent in some Lepidoptera females. Chromosoma 28: 298-308
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Lozotaenia forsterana,,achiasmatic,,,,Female,ZW,,,"E. Suomalainen. 1971. Unequal sex chromosomes in a moth, Lozotaenia forsterana. HEREDITAS 68(2): 313-316"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Protortonia sp,,achiasmatic,,,,Male,XY,,,F. Schrader. 1931. The chromosome cycle of Protortonia primitiva and a consideration of the meiotic division apparatus in the male. Z. Wiss. Zool. 138: 386-408
Achiasmy,Chordata,Mammalia,Rodentia,,Mus dunni,,achiasmatic,2,,,Male,XY,only sex chromosomes achiasmatic - may be asynaptic,,G. Matioli. 1994. Meiotic Dynamics in Mammalian Seminal Cells. MEDICAL HYPOTHESES 43: 381-387
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Erebia medusa polaris,,achiasmatic,,,,Female,ZW,,,H. Federley. 1938. Chromosomenzahlen finnlandischer Lepidopteren. HEREDITAS 24(4): 397-464
Achiasmy,Arthropoda,Arachnida,Acariformes,,Eylais sp,,achiasmatic,,,,Male,XY,,,H. Keyl. 1957. ZUR KARYOLOGIE DER HYDI~ACHNELLEN (ACARINA). Chromosoma 8: 719-729
Achiasmy,Arthropoda,Insecta,Diptera,,Cochliomyia hominivorax,,achiasmatic,,,,Male,XY,,,I. La Chance. 1964. A reciprocal translocation in cochliomyia hominivorax (diptera: calliphoridae). genetic and cytological evidence for preferential segregation in males.. Genetics 49: 959-972
Achiasmy,Arthropoda,Insecta,Diptera,,Trichosia pubescens,,achiasmatic,,,,Male,XY,,,J. Amabis. 1979. Spermatogenesis in Trichosia pubescens (Diptera:Sciaridae).. J. Cell Sci. 36: 199-213
Achiasmy,Arthropoda,Insecta,Diptera,,Ceratitis capitata,,achiasmatic,,,,Male,XY,,,J. Caldera. 1981. Absence of recombination in the male of Ceratitis capitata.. Experientia 37: 342-343
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Helicoverpa armigera,,achiasmatic,,,,Female,ZW,,,"J. Fisk. 1989. KARYOTYPE AND ACHIASMATIC FEMALE MEIOSIS IN HELICOVERPA-ARMIGERA (HUBNER) AND H-PUNCTIGERA (WALLENGREN) (LEPIDOPTERA, NOCTUIDAE). Genome 32(6): 967-971"
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Helicoverpa punctigera,,achiasmatic,,,,Female,ZW,,,"J. Fisk. 1989. KARYOTYPE AND ACHIASMATIC FEMALE MEIOSIS IN HELICOVERPA-ARMIGERA (HUBNER) AND H-PUNCTIGERA (WALLENGREN) (LEPIDOPTERA, NOCTUIDAE). Genome 32(6): 967-971"
Achiasmy,Arthropoda,Insecta,Coleoptera,,Tachyura parvula,,achiasmatic,,,,Male,XY,Speculative,,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Achiasmy,Arthropoda,Insecta,Coleoptera,,Trechus obtusus,,achiasmatic,,,,Male,XY,Speculative,,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Achiasmy,Arthropoda,Insecta,Coleoptera,,Trechus quadristriatus,,achiasmatic,,,,Male,XY,Speculative,,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Achiasmy,Arthropoda,Insecta,Coleoptera,,Perileptus areolatus,,achiasmatic,,,,Male,XY,Speculative,,"J. Serrano. 1981. Male achiasmatic meiosis in Caraboidea (Coleoptera, Adephaga). Genetica 57: 131-137"
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Helicontius erato,,achiasmatic,,,,Female,ZW,,,J. Turner. 1975. Absence of crossing-over in female butterflies (Heliconius).. Heredity 34: 265-269
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Helicontius melpomene,,achiasmatic,,,,Female,ZW,,,J. Turner. 1975. Absence of crossing-over in female butterflies (Heliconius).. Heredity 34: 265-269
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Argraulis vanillae,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Dryadula phaetusa,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Heliconius isabella,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Heliconius aliphera,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Heliconius doris,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Heliconius ethilla,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Heliconius melpomene,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Heliconius erato,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Heliconius sara,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Heliconius ricini,,achiasmatic,,,,Female,ZW,,,J. Turner. 1973. ACHIASMATIC OOGENESIS IN HELICONIINE BUTTERFLIES. HEREDITAS 74(2): 302-304
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus agrestis,,achiasmatic,,,,Male,XY,only sex chromosomes achiasmatic - may be asynaptic,,K. Wolf. 1988. Meiotic association and segregation of the achiasmatic giant sex chromosomes in the male field vole (Microtus agrestis). CHROMOSOMA 97: 124-133
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Yponomeuta padellus,,achiasmatic,,,,Female,ZW,,,"L. Raijmann. 1997. Inheritance and linkage of isozymes in Yponomeuta padellus (Lepidoptera, yponomeutidae). HEREDITY 78: 645-654"
Achiasmy,Arthropoda,Insecta,Mantodea,,Callimantis antillarum,,achiasmatic,2,,,Male,XY,,,"M. White. 1938. A new and anomalous type of meiosis in a mantid, Callimantis antillarum saussure. Proc. Roy. Soc. B 125: 516-523"
Achiasmy,Chordata,Mammalia,Rodentia,,Microtus cabrerae,,achiasmatic,,,,Male,XY,only sex chromosomes achiasmatic - may be asynaptic,,R. Jimenez. 1992. One more Microtus species with asynaptic sex chromosomes. CYTOGENETICS AND CELL GENETICS: 
Achiasmy,Arthropoda,Insecta,Hemiptera,,Calocoris quadripunctatus,,achiasmatic,,,,Male,XY,,,S. Nokkala. 1986. Achiasmatic male meiosis of collochore type in the heteropteran family Miridae. Heredias 105: 193-198
Achiasmy,Arthropoda,Insecta,Hemiptera,,Plagiognathus arbustorum,,achiasmatic,,,,Male,XY,,,S. Nokkala. 1986. Achiasmatic male meiosis of collochore type in the heteropteran family Miridae. Heredias 105: 193-200
Achiasmy,Arthropoda,Insecta,Diptera,,Glossina austeni,,achiasmatic,,,,Male,XY,,,T. Craig-Cameron. 1973. The fine structure of sperm development in Glossina. Transactions of the Royal Society of Tropical Medicine and Hygiene 66: 303-304
Achiasmy,Arthropoda,Insecta,Diptera,,Glossina morsitans,,achiasmatic,,,,Male,XY,,,T. Craig-Cameron. 1973. The fine structure of sperm development in Glossina. Transactions of the Royal Society of Tropical Medicine and Hygiene 66: 303-304
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Galleria mellon,,achiasmatic,,,,Female,ZW,,,T. Smith. 1938. Genetical studies on the wax moth galleria mellonella linn.. Genetics 23: 115-137
Achiasmy,Arthropoda,Insecta,Diptera,,Cnephia dacotensis,,achiasmatic,,,,Male,XY,,,W. Procunier. 1975. A cytological study of two closely related blackfly species: Cnephia dacotensis and Cnephia ornithophilia (Diptera: Simuliidae).. Can. J. Zool. 53: 1622-1637
Achiasmy,Arthropoda,Insecta,Diptera,,Cnephia ornithophilia,,achiasmatic,,,,Male,XY,,,W. Procunier. 1975. A cytological study of two closely related blackfly species: Cnephia dacotensis and Cnephia ornithophilia (Diptera: Simuliidae).. Can. J. Zool. 53: 1622-1637
Achiasmy,Arthropoda,Insecta,Diptera,,Drosophila simulans,,achiasmatic,2,8,8,Male,XY,,,Y. Tao. 2007. A sex-ratio meiotic drive system in Drosophila simulans. II: an X-linked distorter.. PLOS Biology 5(11): 2576-2588
Achiasmy,Arthropoda,Insecta,Diptera,,Simulium aurem,,achiasmatic,1,4,2,Male,XY,,,K. Rothfels. 1975. Achiasmate meiosis and centromere shift in Eusimulium aureum (Diptera-Simuliidae).. Chromosoma 51: 111-124
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus bahiensis,,achiasmatic,2,6,6,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus  martinpaechi,,achiasmatic,2,6,6,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Insecta,Diptera,,Prosimulium decemarticulatum,,achiasmatic,1,8,8,Male,XY,,,K. Rothfels. 1975. Achiasmate meiosis and centromere shift in Eusimulium aureum (Diptera-Simuliidae).. Chromosoma 51: 111-124
Achiasmy,Mollusca,Gastropoda,Stylommatophora,,Mesostoma sp,,achiasmatic,2,10,10,Female,unknown,,,"H. Oakley. 1982. Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela). Chromosoma: 311-322"
Achiasmy,Mollusca,Gastropoda,Stylommatophora,,Mesostoma sp,,achiasmatic,2,10,10,Female,unknown,,,"H. Oakley. 1982. Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela). Chromosoma: 133-147"
Achiasmy,Platyhelminthes,Rhabditophora,Rhabdocoela,,Mesostoma ehrenbergii,,achiasmatic,2,10,10,Female,unknown,,,"H. Oakley. 1982. Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela) II. Synaptonemal complexes, chromosome pairing and disjunction in achiasmate oogenesis. Chromosoma 87: 133-147"
Achiasmy,Platyhelminthes,Rhabditophora,Rhabdocoela,,Mesostoma ehrenbergii,,achiasmatic,2,10,10,Female,unknown,,,"H. Oakley. 1982. Meiosis in Mesostoma ehrenbergii ehrenbergii (Turbellaria, Rhabdocoela) II. Synaptonemal complexes, chromosome pairing and disjunction in achiasmate oogenesis. Chromosoma 85: 311-322"
Achiasmy,Arthropoda,Insecta,Diptera,,Drosophila melanogaster,,achiasmatic,2,10,10,Male,XY,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Arthropoda,Insecta,Hymenoptera,,Aphytis mytilaspidis,,achiasmatic,2,10,10,Male,unknown,,,A. Burt. 1991. Sex differences in recombination. Journal of Evolutionary Biology 4(2): 259-277
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus bahiensis,,achiasmatic,3,12,12,Male,unknown,,,P. Toledo. 1941. CHROMOSOMES WITH TWO SPINDLE ATTACHMENTS*. The Journal of Heredity 13(12): 423-426
Achiasmy,Arthropoda,Arachnida,Araneae,,Dysdera crocota,,achiasmatic,2,12,12,Male,XY,,,"S. Gil. 2002. Cytogenetic heterogeneity in common haplogyne spiders from argentina (arachnida, araneae). Journal of Arachnology 30(1): 131-137"
Achiasmy,Tardigrada,Eutardigrada,Parachaela,,Richtersius coronifer,,achiasmatic,2,12,12,Male,unknown,,,"T. Altiero. 2003. First evidence of achiasmatic male meiosis in the water bears Richtersius coronifer and Macrobiotus richtersi (Eutardigrada, Macrobiotidae).. Hereditas 139(2): 116-120"
Achiasmy,Tardigrada,Eutardigrada,Parachaela,,Macrobiotus richtersi,,achiasmatic,2,12,12,Male,unknown,,,"T. Altiero. 2003. First evidence of achiasmatic male meiosis in the water bears Richtersius coronifer and Macrobiotus richtersi (Eutardigrada, Macrobiotidae).. Hereditas 139(2): 116-120"
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus confluens,,achiasmatic,2,12,12,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Insecta,Diptera,,Drosophila albomicans,,achiasmatic,2,14,14,Male,XY,,,K. Wei. 2019. Ancestral male recombination in Drosophila albomicans produced geographically restricted neo-Y chromosome haplotypes varying in age and onset of decay.. PLOS Genetics 15(11): 
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Anateris balzanii,,achiasmatic,2,14,14,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus fasciolatus,,achiasmatic,2,14,14,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Insecta,Hemiptera,,Myrmedobia coleopterata,,achiasmatic,2,16,16,Male,XY,,,"S. Nokkala. 2000. Achiasmatic male meiosis in Myrmedobia coleoptrata(Fn.) (Heteroptera, Microphysidae). Caryologia 53 (1): 05-08"
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus paraguayensis,,achiasmatic,2,16,16,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus costatus,,achiasmatic,2,16,16,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus stigmurus,,achiasmatic,2,16,16,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Chordata,Mammalia,Rodentia,,Mus minutoides,,achiasmatic,2,18,18,Male,XY,,,A. Gil-Fernandez. 2020. Meiosis reveals the early steps in the evolution of a neo-XY sex chromosome pair in the African pygmy mouse Mus minutoides.. PLoS Genet 16(11): 
Achiasmy,Arthropoda,Insecta,Diptera,,Drosophila psuedo-obscura,,achiasmatic,2,18,18,Male,XY,,,C. Darlington. 1934. Anomalous Chromosome Pairing in the Male Drosophila Pseudo-Obscura.. Genetics 19: 95-118
Achiasmy,Arthropoda,Insecta,Diptera,,Chrysomya chloropyga,,achiasmatic,2,18,18,Male,XY,,,"F. Ullerich. 1976. Chromosomenverhaltnisse, konstitutives Heterochromatin und Geschlechtsbestimmung bei einigen Arten der Gattung Chrysomya (Calliphoridae, Diptera). Chromosoma 58: 113-136"
Achiasmy,Arthropoda,Insecta,Diptera,,Chrysomya putoria,,achiasmatic,2,18,18,Male,XY,,,"F. Ullerich. 1976. Chromosomenverhaltnisse, konstitutives Heterochromatin und Geschlechtsbestimmung bei einigen Arten der Gattung Chrysomya (Calliphoridae, Diptera). Chromosoma 58: 113-136"
Achiasmy,Arthropoda,Insecta,Diptera,,Chrysomya varipes,,achiasmatic,2,18,18,Male,XY,,,"F. Ullerich. 1976. Chromosomenverhaltnisse, konstitutives Heterochromatin und Geschlechtsbestimmung bei einigen Arten der Gattung Chrysomya (Calliphoridae, Diptera). Chromosoma 58: 113-136"
Achiasmy,Arthropoda,Insecta,Hemiptera,,Palatoria oleae,,achiasmatic,2,18,18,Male,XY,,,"U. Nur. 1965. A modified Comstockiella chromosome system in the olive scale insect, Parlatoria oleae (Coccoidea: Diaspididae).. Chromosoma 17: 104-120"
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Chthonius sp2,,achiasmatic,2,20,20,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Insecta,Coleoptera,,Distocupes varians,,achiasmatic,,20,20,Male,XY,,,"J. Galian. 1993. 1ST KARYOTYPIC DATA ON A CUPEDID BEETLE (COLEOPTERA, ARCHOSTEMATA) SHOWING ACHIASMATIC MEIOSIS. ENTOMOLOGICAL NEWS 104: 83-87"
Achiasmy,Arthropoda,Insecta,Psocodea,,Haematopinus suis,,achiasmatic,,20,20,Male,unknown,,,"M. Tombesi. 1993. MEIOSIS IN HAEMATOPINUS-SUIS AND MENACANTHUS-STRAMINEUS (PHTHIRAPTERA, INSECTA). Hereditas 119(1): 31-38"
Achiasmy,Arthropoda,Insecta,Psocodea,,Menacanthus stramineus,,achiasmatic,,20,20,Male,unknown,,,"M. Tombesi. 1993. MEIOSIS IN HAEMATOPINUS-SUIS AND MENACANTHUS-STRAMINEUS (PHTHIRAPTERA, INSECTA). Hereditas 119(1): 31-38"
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Tityus maranhensis,,achiasmatic,2,20,20,Male,unknown,,,V. Mattos. 2013. High chromosome variability and the presence of multivalent associations in buthid scorpions.. Chromosome Res 21(2): 121-136
Achiasmy,Arthropoda,Insecta,Diptera,,Hylemya antiqua,,achiasmatic,1,22,22,Male,XY,,,"L. Vosselman. 1981. Meiotic segregation of five different reciprocal translocations in the onion fly, Hylemya antiqua (Meigen).. Chromosoma 81: 727-738"
Achiasmy,Arthropoda,Insecta,Coleoptera,,Pogonus persicus,,achiasmatic,,22,22,Male,XY,,,"M. Rozek. 1992. KARYOLOGICAL ANALYSIS OF ACUPALPUS (STENOLOPHUS) TEUTONUS (SCHRANK) AND POGONUS-PERSICUS (CHAUD) (COLEOPTERA, CARABIDAE). FOLIA BIOLOGICA 40(3-4): 113-118"
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Androctonus australis,,achiasmatic,2,24,24,Male,unknown,,,M. Moustafa. 2005. Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae). Cytologia 70: 161-165
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Androctonus bicolor,,achiasmatic,2,24,24,Male,unknown,,,M. Moustafa. 2005. Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae). Cytologia 70: 161-165
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Androctonus amoreuxi,,achiasmatic,2,24,24,Male,unknown,,,M. Moustafa. 2005. Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae). Cytologia 70: 161-165
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Androctonus crassicauda,,achiasmatic,2,24,24,Male,unknown,,,M. Moustafa. 2005. Chromosomal studies on four egyptian scorpion species of genus androctonus (family: buthidae). Cytologia 70: 161-165
Achiasmy,Arthropoda,Insecta,Coleoptera,,Trechus latus,,achiasmatic,2,24,24,Male,XY,,,"M. Rozek. 1985. KARYOLOGICAL STUDIES ON TRECHINAE (COLEOPTERA, CARABIDAE). III. KARYOTYPE OF TRECHUS LATUS PUTZ. AND TRECHUS QUADRISTRIATUS (SCHR.). Carylogia 38(3-4): 371-375"
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Orgyia thyellina,,achiasmatic,,24,24,Female,ZW,,,"W. Traut. 1996. Cytogenetics of a moth species with a low chromosome number, Orgyia thyellina. HEREDITAS 125: 277-283"
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Coenotephria sagittata,,achiasmatic,,26,26,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Diptera,,Protocalliphora falcozi,,achiasmatic,2,26,26,Male,XY,,,"M. Holecova. 2012. Karyotype of the bird blowfly, Protocalliphora falcozi Seguy, 1928 (Diptera, Calliphoridae). Folia Biologica 60: 129-133"
Achiasmy,Arthropoda,Crustacea,Copepoda,,Mesocyclops edax,,achiasmatic,2,28,28,Female,unknown,,,"C. Chinnappa. 1979. Achiasmatic meiosis and complex heterozygosity in female cyclopoid copepods (Copepoda, Crustacea). Chromosoma 71: 227-236"
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Thera variata,,achiasmatic,,28,28,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Thera obeliscata,,achiasmatic,,28,28,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Insecta,Lepidoptera,,Hydrelia testaceata,,achiasmatic,,28,28,Female,ZW,,,E. Suomalainen. 1965. On the chromosomes of the geometrid moth genus Cidaria. CHROMOSOMA 16: 166-184
Achiasmy,Arthropoda,Arachnida,Scorpiones,,Chthonius sp1,,achiasmatic,2,28,28,Male,unknown,,,F. Stahlavsky. 2004. Karyotype analysis and achiasmatic meiosis in pseudoscorpions of the family Chthoniidae (Arachnida: Pseudoscorpiones).. Hereditas 140: 49-60
Achiasmy,Arthropoda,Insecta,Hemiptera,,cacopsylla perengrina,,achiasmatic,,28,28,Male,XY,,,"S. Nokkala. 2003. The origin of the achiasmatic XY sex chromosome system in Cacopsylla peregrina (Frst.) (Psylloidea, Homoptera).. Genetica 119: 327-332"
