"database","Phyla","Class","Order","Family","Species","Original.listing","mieosis.type","Ploidy","femal2n","male2n","achiasmatic.sex","sex.chromosome.system","Notes","sex.chrom.notes","Citation"
"Amphibia","Chordata","Amphiba","Anura","Alsodidae","Alsodes nodosus",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Alsodidae","Alsodes norae",NA,"Chiasmatic",NA,NA,30,NA,NA,NA,NA,"Cuevas, C.C., 2008. A new species of the genus Alsodes (Anura: Neobatrachia) from the Nothofagus forest, Coastal Range, southern Chile, identified by its karyotype.Zootaxa,1771, pp.43-53."
"Amphibia","Chordata","Amphiba","Anura","Alsodidae","Alsodes pehuenche",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Cuevas, C.C. and Formas, J.R., 2003. Cytogenetic analysis of four species of the genus Alsodes (Anura: Leptodactylidae) with comments about the karyological evolution of the genus. Hereditas, 138(2), pp.138-147."
"Amphibia","Chordata","Amphiba","Anura","Alsodidae","Alsodes tumultuosus",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Alsodidae","Alsodes vanzolinii",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Cuevas, C.C. and Formas, J.R., 2003. Cytogenetic analysis of four species of the genus Alsodes (Anura: Leptodactylidae) with comments about the karyological evolution of the genus. Hereditas, 138(2), pp.138-147."
"Amphibia","Chordata","Amphiba","Anura","Alsodidae","Alsodes vanzolinii",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Alsodidae","Alsodes verrucosus",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Alsodidae","Alsodes vittatus","Eupsophus vittatus","Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Bogart, J. P. 1970. Systematic problems in the amphibian family Leptodactlidae (Anura) as indicated by karyotypic analysis. Cytogenetics 9: 369-383."
"Amphibia","Chordata","Amphiba","Anura","Alsodidae","Eupsophus calcaratus",NA,"Chiasmatic",NA,NA,30,NA,NA,NA,NA,"Formas, J. R. 1980. The chromosomes of E. calcaratus and the karyological evolution of the genus Eupsophus (Anura: Leptodactylidae). Experientia 36: 1163-1164."
"Amphibia","Chordata","Amphiba","Anura","Alsodidae","Eupsophus emiliopugini",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Veloso, A., Celis-Diez, J.L., Guerrero, P.C., Mendez, M.A., Iturra, P. and Simonetti, J.A., 2005. Description of a new Eupsophus species (Amphibia, Leptodactylidae) from the remnants of Maulino forest, central Chile. The Herpetological Journal, 15(3), pp.159-165."
"Amphibia","Chordata","Amphiba","Anura","Alsodidae","Eupsophus insularis",NA,"Chiasmatic",NA,NA,30,NA,"XY",NA,NA,"Cuevas, C.C. and Formas, J.R., 1996. Heteromorphic sex chromosomes inEupsophus insularis (Amphibia: Anura: Leptodactylidae). Chromosome Research, 4(6), pp.467-470."
"Amphibia","Chordata","Amphiba","Anura","Alsodidae","Eupsophus migueli",NA,"Chiasmatic",NA,NA,30,NA,"XY",NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Alsodidae","Eupsophus roseus",NA,"Chiasmatic",NA,NA,30,NA,NA,NA,NA,"Barrio, A. and P. Rinaldi de Chieri. 1971. Contribucion al esclarecimiento de la posicion taxofiletica de algunos batracios patagonicos de la familia Leptodactylidae mediante el analisis cariotipico. Physis 30: 673-685."
"Amphibia","Chordata","Amphiba","Anura","Alsodidae","Eupsophus roseus","Eupsophus contulmoensis","Chiasmatic",NA,NA,30,NA,NA,NA,NA,"Veloso, A., Celis-Diez, J.L., Guerrero, P.C., Mendez, M.A., Iturra, P. and Simonetti, J.A., 2005. Description of a new Eupsophus species (Amphibia, Leptodactylidae) from the remnants of Maulino forest, central Chile. The Herpetological Journal, 15(3), pp.159-165."
"Amphibia","Chordata","Amphiba","Anura","Alsodidae","Eupsophus roseus","Eupsophus queulensis","Chiasmatic",NA,NA,30,NA,"XY",NA,NA,"Veloso, A., Celis-Diez, J.L., Guerrero, P.C., Mendez, M.A., Iturra, P. and Simonetti, J.A., 2005. Description of a new Eupsophus species (Amphibia, Leptodactylidae) from the remnants of Maulino forest, central Chile. The Herpetological Journal, 15(3), pp.159-165."
"Amphibia","Chordata","Amphiba","Anura","Alsodidae","Eupsophus vertebralis",NA,"Chiasmatic",3,NA,42,NA,NA,"polyploid found in wild population",NA,"Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Amphibia","Chordata","Amphiba","Anura","Alsodidae","Limnomedusa macroglossa",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Barrio, A. 1971. Sobre la coespecificidad de Limnomedusa misionis Schmidt y Limnomedusa macroglossa (Dumeril et Bibron) (Anura, Letodactylidae). Physis 30: 667-672"
"Amphibia","Chordata","Amphiba","Anura","Alytidae","Alytes cisternasii",NA,"Chiasmatic",NA,NA,38,NA,NA,NA,NA,"Olmo, E., A. Morcscalchi, V Stingo & G. Odierna 1982: Genome characteristics and the systematics of the Discoglossidae (Amphibia Salientia). - Monitore Zool. Ital. 16: 283 - 299. "
"Amphibia","Chordata","Amphiba","Anura","Alytidae","Alytes muletensis","Baleaphryne muletensis","Chiasmatic",NA,NA,38,NA,NA,NA,NA,"Schmid, M., L. Vitelli & R. Batistoni 1987: Chromosome handing in Amphibia. XI. Contitutive heterochromatin, nucleolus organizers, 18S + 28S and 5S ribosomal RNA genes in Ascaphiade, Pipidae. Discoglossidae and Pelobatidae. - Chromosoma 95: 271 - 284."
"Amphibia","Chordata","Amphiba","Anura","Alytidae","Alytes obstetricans",NA,"Chiasmatic",NA,NA,38,NA,NA,NA,NA,"Morescalchi, A. 1966. Cariologia comparata di Alytes obstetricans (Laurent) e dei Discoglossidae europei. Revista Biol. 59: 1-24. (with English text: 25-40)"
"Amphibia","Chordata","Amphiba","Anura","Alytidae","Discoglossus galganoi galganoi",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Odierna, G., Aprea, G., Capriglione, T., Parisi, P., Arribas, O. and Morescalchi, M.A., 1999. Chromosomal and molecular analysis of some repeated families in Discoglossus Otth, 1837 (Anura, Discoglossidae): taxonomic and phylogenetic implications."
"Amphibia","Chordata","Amphiba","Anura","Alytidae","Discoglossus jeanneae","Discoglossus galganoi jeanneae","Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Odierna, G., Aprea, G., Capriglione, T., Parisi, P., Arribas, O. and Morescalchi, M.A., 1999. Chromosomal and molecular analysis of some repeated families in Discoglossus Otth, 1837 (Anura, Discoglossidae): taxonomic and phylogenetic implications."
"Amphibia","Chordata","Amphiba","Anura","Alytidae","Discoglossus montalentii",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Odierna, G., Aprea, G., Capriglione, T., Parisi, P., Arribas, O. and Morescalchi, M.A., 1999. Chromosomal and molecular analysis of some repeated families in Discoglossus Otth, 1837 (Anura, Discoglossidae): taxonomic and phylogenetic implications."
"Amphibia","Chordata","Amphiba","Anura","Alytidae","Discoglossus pictus",NA,"Chiasmatic",NA,NA,28,NA,"ZW",NA,NA,"Olmo, E., A. Morcscalchi, V Stingo & G. Odierna 1982: Genome characteristics and the systematics of the Discoglossidae (Amphibia Salientia). - Monitore Zool. Ital. 16: 283 - 299. "
"Amphibia","Chordata","Amphiba","Anura","Alytidae","Discoglossus pictus auritus",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Amor, N., Aprea, G., Chatti, N., Farjallah, S., Odierna, G. and Said, K., 2007. Karyological analysis of four Tunisian species of Anura (Amphibia). African Zoology, 42(2), pp.268-278."
"Amphibia","Chordata","Amphiba","Anura","Alytidae","Discoglossus pictus pictus",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Odierna, G., Aprea, G., Capriglione, T., Parisi, P., Arribas, O. and Morescalchi, M.A., 1999. Chromosomal and molecular analysis of some repeated families in Discoglossus Otth, 1837 (Anura, Discoglossidae): taxonomic and phylogenetic implications."
"Amphibia","Chordata","Amphiba","Anura","Alytidae","Discoglossus sardus",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Odierna, G., Aprea, G., Capriglione, T., Parisi, P., Arribas, O. and Morescalchi, M.A., 1999. Chromosomal and molecular analysis of some repeated families in Discoglossus Otth, 1837 (Anura, Discoglossidae): taxonomic and phylogenetic implications."
"Amphibia","Chordata","Amphiba","Anura","Aromobatidae","Allobates brunneus","Colostethus brunneus","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Veiga-Menoncello, A.C.P., Strassmann, C., Lima, A.P. and Recco-Pimentel, S.M., 2006. Chromosomal study of Colostethus brunneus from the type locality and two related species (Anura Dendrobatidae). Genetica, 126(1-2), pp.179-187."
"Amphibia","Chordata","Amphiba","Anura","Aromobatidae","Allobates caeruleodactylus","Colostethus caeruleodactylus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Menoncello, A.C.P.V., Pimentel, S.M.R. and Lima, A.P., 2003. Cytogenetic analysis of four central Amazonian species of Colostethus (Anura-Dendrobatidae) with a diploid complement of 22 cromosomes."
"Amphibia","Chordata","Amphiba","Anura","Aromobatidae","Allobates chalcopis","Colostethus chalcopis","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Kaiser, H., Steinlein, C., Feichtinger, W. and Schmid, M., 2003. Chromosome banding of six dendrobatid frogs (Colostethus, Mannophryne). Herpetologica, 59(2), pp.203-218."
"Amphibia","Chordata","Amphiba","Anura","Aromobatidae","Allobates femoralis","Epipedobates femoralis","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Aguiar Jr, O., Lima, A.P., Giaretta, A.A. and Recco-Pimentel, S.M., 2002. Cytogenetic analysis of four poison frogs of the Epipedobates genus (Anura: Dendrobatidae). Herpetologica, 58(3), pp.293-303."
"Amphibia","Chordata","Amphiba","Anura","Aromobatidae","Allobates marchesianus","Colostethus marchesianus","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Menoncello, A.C.P.V., Pimentel, S.M.R. and Lima, A.P., 2003. Cytogenetic analysis of four central Amazonian species of Colostethus (Anura-Dendrobatidae) with a diploid complement of 22 cromosomes."
"Amphibia","Chordata","Amphiba","Anura","Aromobatidae","Allobates nidicola","Colostethus nidicola","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"Veiga-Menoncello, A.C.P., Lima, A.P. and Recco-Pimentel, S.M., 2003. Cytogenetics of two central Amazonian species of Colostethus (Anura, Dendrobatidae) with nidicolous tadpoles. Caryologia, 56(3), pp.253-260."
"Amphibia","Chordata","Amphiba","Anura","Aromobatidae","Allobates olfersioides","Colostethus olfersioides","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Bogart, J.P., 1991. The influence of life history on karyotypic evolution in frogs. Amphibian cytogenetics and evolution, pp.233-258."
"Amphibia","Chordata","Amphiba","Anura","Aromobatidae","Allobates talamancae","Colostethus talamancae","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Bogart, J.P., 1991. The influence of life history on karyotypic evolution in frogs. Amphibian cytogenetics and evolution, pp.233-258."
"Amphibia","Chordata","Amphiba","Anura","Aromobatidae","Anomaloglossus stepheni","Colostethus stepheni","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Veiga-Menoncello, A.C.P., Lima, A.P. and Recco-Pimentel, S.M., 2003. Cytogenetics of two central Amazonian species of Colostethus (Anura, Dendrobatidae) with nidicolous tadpoles. Caryologia, 56(3), pp.253-260."
"Amphibia","Chordata","Amphiba","Anura","Aromobatidae","Aromobates leopardalis","Colostethus leopardalis","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Kaiser, H., Steinlein, C., Feichtinger, W. and Schmid, M., 2003. Chromosome banding of six dendrobatid frogs (Colostethus, Mannophryne). Herpetologica, 59(2), pp.203-218."
"Amphibia","Chordata","Amphiba","Anura","Aromobatidae","Mannophryne herminae",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Kaiser, H., Steinlein, C., Feichtinger, W. and Schmid, M., 2003. Chromosome banding of six dendrobatid frogs (Colostethus, Mannophryne). Herpetologica, 59(2), pp.203-218."
"Amphibia","Chordata","Amphiba","Anura","Aromobatidae","Mannophryne neblina",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Kaiser, H., Steinlein, C., Feichtinger, W. and Schmid, M., 2003. Chromosome banding of six dendrobatid frogs (Colostethus, Mannophryne). Herpetologica, 59(2), pp.203-218."
"Amphibia","Chordata","Amphiba","Anura","Aromobatidae","Mannophryne olmonae",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Kaiser, H., Steinlein, C., Feichtinger, W. and Schmid, M., 2003. Chromosome banding of six dendrobatid frogs (Colostethus, Mannophryne). Herpetologica, 59(2), pp.203-218."
"Amphibia","Chordata","Amphiba","Anura","Aromobatidae","Mannophryne trinitatis",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Kaiser, H., Steinlein, C., Feichtinger, W. and Schmid, M., 2003. Chromosome banding of six dendrobatid frogs (Colostethus, Mannophryne). Herpetologica, 59(2), pp.203-218."
"Amphibia","Chordata","Amphiba","Anura","Aromobatidae","Mannophryne trinitatis","Colostethus trinitatis","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Rada de Martinez, D. 1976. Cariotipo de Colostethus trinitatis (Amphibia, Dendrobatidae). Acta Biol. Venezuclica 9: 213-220."
"Amphibia","Chordata","Amphiba","Anura","Aromobatidae","Rheobates palmatus","Colostethus palmatus","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Bogart, J.P., 1991. The influence of life history on karyotypic evolution in frogs. Amphibian cytogenetics and evolution, pp.233-258."
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Arthroleptis adolfifriederici",NA,"Chiasmatic",NA,NA,14,NA,NA,NA,NA,"Nussbaum, R. A. 1979. Mitotic chromosomes of Sooglossidae (Amphibia: Anura). Caryologia 32: 279-298."
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Arthroleptis poecilonotus",NA,"Chiasmatic",NA,NA,14,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Arthroleptis sp",NA,"Chiasmatic",NA,NA,14,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Arthroleptis stenodactylus",NA,"Chiasmatic",NA,NA,14,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Astylosternus diadematus",NA,"Chiasmatic",4,NA,54,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Cardioglossa gracilis",NA,"Chiasmatic",NA,NA,16,NA,NA,NA,NA,"Bogart, J. P. and M. Tandy. 1981. Chromosome lineages in African ranoid frogs. Monit. Zool. Ital., N. S. suppl. 15, No. 5: 55-91."
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Cardioglossa leucomystax",NA,"Chiasmatic",NA,NA,18,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Leptopelis aubryi",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Leptopelis bocagii","Leptopelis bocagei","Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Leptopelis boulengeri",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Leptopelis calcaratus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Leptopelis concolor",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Leptopelis gramineus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Leptopelis palmatus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Leptopelis parkeri",NA,"Chiasmatic",NA,NA,30,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Leptopelis vermiculatus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Leptopelis viridis","Leptopelis hyloides","Chiasmatic",NA,NA,24,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Leptopelis viridis",NA,"Chiasmatic",NA,NA,22,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Arthroleptidae","Nyctibates corrugatus",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Ascaphidae","Ascaphus truei",NA,"Chiasmatic",NA,NA,44,NA,NA,NA,NA,"Morescalchi, A. 1967. Note citotassonimiche su Ascaphus truei Stejn. (Amphibia Salientia). Atti. Soc. Pelorit. Sci. Fis. Mat. Nat. 13: 23-30."
"Amphibia","Chordata","Amphiba","Anura","Ascaphidae","Ascaphus truei",NA,"Chiasmatic",NA,NA,46,NA,NA,NA,NA,"Wickbom, T. 1950 The chromosomes of Ascaphus truei and the evolution of the anuran karyotypes. - Hereditas 36: 406-418."
"Amphibia","Chordata","Amphiba","Anura","Batrachylidae","Atelognathus nitoi",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Barrio, A. 1973. Una nueva especie de Telmatobius (Anura, Leptodactylidae) procedente del dominio austral cordillerano argentino. Physis 32: 207-213."
"Amphibia","Chordata","Amphiba","Anura","Batrachylidae","Atelognathus patagonicus","Telmatobius patagonicus","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Batrachylidae","Atelognathus praebasalticus","Telmatobius praebasalticus","Chiasmatic",NA,NA,26,NA,NA,NA,NA,"King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Amphibia","Chordata","Amphiba","Anura","Batrachylidae","Atelognathus reverberii",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Cei, J. M. 1969. La Meseta basaltica de Somuncura, Rio Negro. Herpetofauna endemica y sus peliculiares equilibrios biocenoticos. Physis 28: 257-271."
"Amphibia","Chordata","Amphiba","Anura","Batrachylidae","Batrachyla antartandica",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Cuevas, C.C. and Formas, J.R., 2008. Cytogenetics of Batrachyla species (Anura: Neobatrachia: Ceratophryidae) of southern South America, with phylogenetics comments."
"Amphibia","Chordata","Amphiba","Anura","Batrachylidae","Batrachyla leptopus",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Cuevas, C.C. and Formas, J.R., 2008. Cytogenetics of Batrachyla species (Anura: Neobatrachia: Ceratophryidae) of southern South America, with phylogenetics comments."
"Amphibia","Chordata","Amphiba","Anura","Batrachylidae","Batrachyla nibaldoi",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Cuevas, C.C. and Formas, J.R., 2008. Cytogenetics of Batrachyla species (Anura: Neobatrachia: Ceratophryidae) of southern South America, with phylogenetics comments."
"Amphibia","Chordata","Amphiba","Anura","Batrachylidae","Batrachyla taeniata",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Cuevas, C.C. and Formas, J.R., 2008. Cytogenetics of Batrachyla species (Anura: Neobatrachia: Ceratophryidae) of southern South America, with phylogenetics comments."
"Amphibia","Chordata","Amphiba","Anura","Batrachylidae","Hylorina sylvatica",NA,"Chiasmatic",NA,NA,26,NA,NA,NA,NA,"Barrio, A. and P. Rinaldi de Chieri. 1971. Contribucion al esclarecimiento de la posicion taxofiletica de algunos batracios patagonicos de la familia Leptodactylidae mediante el analisis cariotipico. Physis 30: 673-685."
"Amphibia","Chordata","Amphiba","Anura","Bombinatoridae","Bombina bombina",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Morescalchi, A. 1965 Il corredo cromosomico di Hyla arborea arborea (L.) e di Hyla regilla Baird and Girard: il problema dei cromosomi sessuali e l'evoluzione del cariotipo di Hyla. - Caryologia 18: 193 - 206."
"Amphibia","Chordata","Amphiba","Anura","Bombinatoridae","Bombina maxima",NA,"Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Bombinatoridae","Bombina microdeladigitora","Bombina fortinuptialis","Chiasmatic",NA,NA,28,NA,NA,NA,NA,"Shushen, Li, 2007 Cytotaxonomy of amphians in China, Beijing : Ke xue chu ban she"
"Amphibia","Chordata","Amphiba","Anura","Bombinatoridae","Bombina orientalis",NA,"Chiasmatic",NA,NA,24,NA,"XY",NA,NA,"Ueda, H. 1980: The sex of triploids and gynogenctic diploids in Bombina orientalis. Sci. Rep. Lab.Amphib. Biol. 4: 185 - 200. "
"Amphibia","Chordata","Amphiba","Anura","Bombinatoridae","Bombina pachypus",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Olmo, E., A. Morcscalchi, V Stingo & G. Odierna 1982: Genome characteristics and the systematics of the Discoglossidae (Amphibia Salientia). - Monitore Zool. Ital. 16: 283 - 299. "
"Amphibia","Chordata","Amphiba","Anura","Bombinatoridae","Bombina variegata",NA,"Chiasmatic",NA,NA,24,NA,NA,NA,NA,"Morescalchi, A. 1965 Il corredo cromosomico di Hyla arborea arborea (L.) e di Hyla regilla Baird and Girard: il problema dei cromosomi sessuali e l'evoluzione del cariotipo di Hyla. - Caryologia 18: 193 - 206."
